iter	Passed	Remaining
390	3626	5647
391	3634	5637
392	3642	5626
393	3651	5616
394	3659	5605
395	3667	5594
396	3676	5584
397	3684	5573
398	3693	5563
399	3702	5553
400	3711	5543
401	3719	5532
402	3728	5522
403	3736	5511
404	3744	5501
405	3752	5490
406	3762	5481
407	3770	5470
408	3779	5460
409	3787	5450
410	3796	5440
411	3804	5429
412	3812	5418
413	3820	5408
414	3829	5398
415	3837	5387
416	3846	5377
417	3854	5366
418	3862	5356
419	3871	5346
420	3879	5335
421	3888	5326
422	3896	5315
423	3905	5305
424	3913	5294
425	3922	5284
426	3930	5274
427	3938	5264
428	3947	5254
429	3956	5244
430	3965	5235
431	3974	5226
432	4017	5261
433	4034	5261
434	4042	5251
435	4051	5241
436	4059	5230
437	4069	5221
438	4077	5210
439	4086	5200
440	4093	5189
441	4103	5180
442	4111	5170
443	4120	5160
444	4129	5149
445	4138	5140
446	4145	5129
447	4154	5118
448	4162	5108
449	4170	5097
450	4178	5087
451	4187	5077
452	4196	5067
453	4205	5057
454	4214	5047
455	4222	5037
456	4231	5027
457	4239	5017
458	4248	5007
459	4256	4997
460	4265	4987
461	4274	4977
462	4283	4967
463	4291	4957
464	4300	4947
465	4308	4936
466	4316	4926
467	4325	4916
468	4334	4907
469	4343	4897
470	4350	4886
471	4360	4878
472	4368	4867
473	4377	4857
474	4385	4847
475	4394	4838
476	4402	4827
477	4412	4818
478	4420	4807
479	4429	4799
480	4437	4788
481	4446	4778
482	4455	4768
483	4463	4758
484	4473	4749
485	4481	4739
486	4490	4730
487	4499	4720
488	4508	4711
489	4516	4700
490	4526	4692
491	4534	4681
492	4543	4672
493	4551	4662
494	4559	4652
495	4568	4642
496	4577	4632
497	4586	4622
498	4594	4612
499	4603	4603
500	4612	4593
501	4621	4584
502	4629	4574
503	4639	4565
504	4647	4555
505	4657	4547
506	4666	4537
507	4674	4527
508	4683	4518
509	4691	4507
510	4700	4498
511	4708	4487
512	4718	4479
513	4728	4470
514	4736	4460
515	4745	4451
516	4754	4442
517	4763	4432
518	4772	4422
519	4781	4413
520	4788	4402
521	4797	4393
522	4806	4383
523	4815	4374
524	4824	4364
525	4832	4355
526	4841	4345
527	4851	4336
528	4860	4327
529	4869	4318
530	4881	4311
531	4891	4302
532	4900	4293
533	4909	4284
534	4918	4274
535	4927	4265
536	4935	4255
537	4945	4246
538	4953	4236
539	4962	4227
540	4970	4217
541	4979	4208
542	4987	4197
543	4997	4188
544	5005	4178
545	5013	4168
546	5022	4159
547	5031	4150
548	5040	4141
549	5048	4130
550	5057	4121
551	5066	4111
552	5074	4102
553	5083	4092
554	5092	4083
555	5100	4073
556	5109	4064
557	5118	4054
558	5127	4044
559	5136	4035
560	5144	4026
561	5153	4016
562	5161	4006
563	5169	3996
564	5178	3987
565	5187	3977
566	5195	3967
567	5205	3959
568	5214	3949
569	5222	3939
570	5230	3929
571	5239	3920
572	5248	3910
573	5257	3901
574	5266	3892
575	5274	3882
576	5283	3873
577	5292	3863
578	5301	3854
579	5309	3844
580	5318	3835
581	5326	3825
582	5336	3816
583	5344	3807
584	5353	3797
585	5362	3788
586	5371	3779
587	5379	3769
588	5388	3760
589	5397	3750
590	5405	3741
591	5414	3731
592	5422	3721
593	5431	3712
594	5439	3702
595	5448	3693
596	5457	3684
597	5466	3674
598	5474	3664
599	5483	3655
600	5491	3645
601	5500	3636
602	5509	3627
603	5517	3617
604	5525	3607
605	5534	3598
606	5543	3589
607	5552	3579
608	5560	3570
609	5568	3560
610	5577	3551
611	5585	3541
612	5594	3531
613	5603	3522
614	5612	3513
615	5620	3503
616	5629	3494
617	5637	3484
618	5657	3482
619	5666	3472
620	5674	3463
621	5683	3453
622	5692	3444
623	5700	3434
624	5709	3425
625	5717	3415
626	5727	3407
627	5735	3397
628	5744	3388
629	5753	3378
630	5761	3369
631	5770	3360
632	5778	3350
633	5788	3341
634	5796	3331
635	5805	3322
636	5814	3313
637	5823	3304
638	5831	3294
639	5840	3285
640	5849	3275
641	5858	3267
642	5867	3257
643	5876	3248
644	5885	3239
645	5893	3229
646	5902	3220
647	5910	3210
648	5919	3201
649	5927	3191
650	5937	3182
651	5945	3173
652	5954	3163
653	5962	3154
654	5971	3145
655	5979	3135
656	5988	3126
657	5996	3116
658	6004	3107
659	6013	3097
660	6022	3088
661	6030	3079
662	6039	3069
663	6048	3060
664	6057	3051
665	6066	3042
666	6074	3032
667	6083	3023
668	6091	3014
669	6101	3005
670	6110	2996
671	6119	2986
672	6128	2977
673	6136	2968
674	6145	2958
675	6154	2949
676	6162	2940
677	6171	2930
678	6180	2921
679	6188	2912
680	6197	2903
681	6205	2893
682	6214	2884
683	6223	2875
684	6232	2865
685	6241	2856
686	6249	2847
687	6258	2838
688	6267	2828
689	6275	2819
690	6285	2810
691	6296	2802
692	6305	2793
693	6314	2784
694	6323	2775
695	6331	2765
696	6340	2756
697	6349	2747
698	6358	2737
699	6366	2728
700	6375	2719
701	6383	2709
702	6393	2701
703	6403	2692
704	6411	2683
705	6421	2673
706	6429	2664
707	6438	2655
708	6448	2646
709	6458	2637
710	6469	2629
711	6478	2620
712	6486	2611
713	6494	2601
714	6503	2592
715	6511	2582
716	6520	2573
717	6528	2564
718	6537	2554
719	6545	2545
720	6555	2536
721	6565	2527
722	6573	2518
723	6582	2509
724	6591	2500
725	6599	2490
726	6607	2481
727	6616	2472
728	6624	2462
729	6633	2453
730	6643	2444
731	6654	2436
732	6663	2427
733	6671	2417
734	6681	2408
735	6689	2399
736	6698	2390
737	6707	2381
738	6715	2371
739	6723	2362
740	6732	2353
741	6740	2343
742	6749	2334
743	6758	2325
744	6767	2316
745	6776	2307
746	6784	2297
747	6794	2288
748	6802	2279
749	6811	2270
750	6820	2261
751	6828	2252
752	6837	2242
753	6846	2233
754	6854	2224
755	6863	2215
756	6872	2205
757	6881	2196
758	6889	2187
759	6898	2178
760	6907	2169
761	6916	2160
762	6925	2151
763	6932	2141
764	6942	2132
765	6951	2123
766	6960	2114
767	6968	2105
768	6976	2095
769	6986	2086
770	6994	2077
771	7003	2068
772	7012	2059
773	7021	2050
774	7029	2040
775	7038	2031
776	7046	2022
777	7056	2013
778	7063	2004
779	7073	1995
780	7082	1986
781	7091	1976
782	7100	1967
783	7109	1958
784	7118	1949
785	7126	1940
786	7135	1931
787	7143	1921
788	7153	1913
789	7163	1904
790	7172	1895
791	7181	1885
792	7189	1876
793	7197	1867
794	7205	1858
795	7215	1849
796	7224	1840
797	7233	1830
798	7241	1821
799	7250	1812
800	7258	1803
801	7267	1794
802	7275	1784
803	7284	1775
804	7293	1766
805	7302	1757
806	7311	1748
807	7319	1739
808	7328	1730
809	7336	1720
810	7345	1711
811	7353	1702
812	7362	1693
813	7370	1684
814	7379	1675
815	7388	1665
816	7397	1656
817	7404	1647
818	7413	1638
819	7422	1629
820	7430	1620
821	7438	1610
822	7447	1601
823	7456	1592
824	7464	1583
825	7474	1574
826	7482	1565
827	7492	1556
828	7499	1547
829	7509	1538
830	7517	1528
831	7525	1519
832	7534	1510
833	7542	1501
834	7551	1492
835	7560	1483
836	7568	1473
837	7577	1464
838	7586	1455
839	7594	1446
840	7603	1437
841	7611	1428
842	7620	1419
843	7628	1410
844	7637	1400
845	7645	1391
846	7655	1382
847	7662	1373
848	7671	1364
849	7679	1355
850	7688	1346
851	7697	1337
852	7706	1328
853	7715	1319
854	7725	1310
855	7736	1301
856	7745	1292
857	7754	1283
858	7762	1274
859	7771	1265
860	7780	1256
861	7789	1246
862	7798	1237
863	7806	1228
864	7814	1219
865	7823	1210
866	7833	1201
867	7841	1192
868	7850	1183
869	7858	1174
870	7867	1165
871	7877	1156
872	7885	1147
873	7894	1138
874	7904	1129
875	7913	1120
876	7921	1110
877	7930	1101
878	7938	1092
879	7947	1083
880	7955	1074
881	7964	1065
882	7973	1056
883	7981	1047
884	7990	1038
885	7999	1029
886	8008	1020
887	8016	1011
888	8026	1002
889	8034	993
890	8043	983
891	8052	974
892	8061	965
893	8069	956
894	8078	947
895	8087	938
896	8097	929
897	8107	920
898	8117	911
899	8127	903
900	8137	894
901	8147	885
902	8157	876
903	8167	867
904	8177	858
905	8185	849
906	8194	840
907	8203	831
908	8211	822
909	8220	812
910	8227	803
911	8236	794
912	8245	785
913	8254	776
914	8263	767
915	8272	758
916	8280	749
917	8289	740
918	8299	731
919	8308	722
920	8316	713
921	8324	704
922	8333	695
923	8341	686
924	8350	677
925	8360	668
926	8369	659
927	8376	649
928	8386	640
929	8394	631
930	8404	622
931	8412	613
932	8420	604
933	8429	595
934	8438	586
935	8446	577
936	8455	568
937	8464	559
938	8472	550
939	8481	541
940	8489	532
941	8498	523
942	8506	514
943	8515	505
944	8524	496
945	8573	489
946	8586	480
947	8597	471
948	8609	462
949	8619	453
950	8629	444
951	8640	435
952	8649	426
953	8659	417
954	8669	408
955	8679	399
956	8688	390
957	8697	381
958	8707	372
959	8715	363
960	8724	354
961	8733	344
962	8742	335
963	8750	326
964	8759	317
965	8766	308
966	8776	299
967	8784	290
968	8793	281
969	8802	272
970	8811	263
971	8820	254
972	8829	245
973	8839	235
974	8848	226
975	8858	217
976	8867	208
977	8876	199
978	8886	190
979	8895	181
980	8905	172
981	8915	163
982	8925	154
983	8935	145
984	8945	136
985	8954	127
986	8963	118
987	8973	108
988	8983	99
989	8992	90
990	9001	81
991	9009	72
992	9019	63
993	9028	54
994	9038	45
995	9047	36
996	9056	27
997	9066	18
998	9074	9
999	9084	0
