iter	Passed	Remaining
259	2190	7515
260	2198	7505
261	2206	7496
262	2214	7487
263	2223	7477
264	2231	7468
265	2239	7459
266	2247	7450
267	2255	7441
268	2264	7432
269	2272	7422
270	2280	7412
271	2288	7403
272	2296	7395
273	2305	7387
274	2313	7379
275	2322	7369
276	2330	7360
277	2338	7352
278	2346	7342
279	2355	7334
280	2362	7322
281	2371	7315
282	2379	7306
283	2387	7296
284	2395	7287
285	2404	7279
286	2412	7270
287	2420	7262
288	2428	7252
289	2436	7243
290	2445	7234
291	2453	7224
292	2461	7215
293	2469	7207
294	2478	7200
295	2486	7191
296	2495	7183
297	2503	7174
298	2512	7166
299	2520	7157
300	2528	7148
301	2536	7139
302	2544	7130
303	2553	7122
304	2561	7114
305	2569	7105
306	2578	7097
307	2587	7089
308	2595	7080
309	2603	7071
310	2611	7062
311	2620	7054
312	2628	7045
313	2636	7036
314	2645	7028
315	2653	7019
316	2662	7012
317	2670	7003
318	2678	6995
319	2686	6985
320	2695	6976
321	2702	6967
322	2711	6959
323	2720	6951
324	2729	6944
325	2737	6935
326	2745	6927
327	2753	6918
328	2762	6909
329	2770	6901
330	2778	6892
331	2786	6882
332	2794	6873
333	2803	6865
334	2811	6856
335	2819	6846
336	2827	6837
337	2835	6828
338	2843	6820
339	2851	6811
340	2860	6802
341	2868	6792
342	2876	6783
343	2884	6775
344	2893	6767
345	2901	6759
346	2909	6750
347	2918	6742
348	2926	6734
349	2935	6725
350	2943	6716
351	2951	6707
352	2959	6698
353	2967	6689
354	2975	6680
355	2983	6672
356	2992	6663
357	3000	6654
358	3008	6645
359	3016	6636
360	3024	6627
361	3033	6619
362	3041	6610
363	3050	6602
364	3058	6593
365	3066	6585
366	3074	6577
367	3083	6569
368	3091	6560
369	3099	6551
370	3108	6543
371	3116	6535
372	3125	6526
373	3133	6518
374	3142	6510
375	3150	6502
376	3158	6493
377	3167	6485
378	3174	6475
379	3183	6467
380	3191	6458
381	3200	6450
382	3208	6442
383	3216	6433
384	3224	6424
385	3233	6416
386	3241	6407
387	3249	6398
388	3257	6389
389	3266	6381
390	3274	6374
391	3283	6365
392	3291	6357
393	3299	6348
394	3308	6339
395	3316	6331
396	3324	6322
397	3332	6313
398	3340	6305
399	3349	6296
400	3357	6287
401	3365	6278
402	3373	6269
403	3381	6261
404	3389	6252
405	3398	6243
406	3406	6236
407	3414	6227
408	3423	6218
409	3431	6210
410	3440	6202
411	3448	6193
412	3456	6185
413	3465	6177
414	3473	6169
415	3481	6159
416	3490	6151
417	3498	6142
418	3506	6135
419	3515	6126
420	3523	6118
421	3531	6109
422	3540	6101
423	3548	6092
424	3592	6145
425	3604	6143
426	3613	6134
427	3622	6127
428	3631	6119
429	3639	6110
430	3647	6101
431	3655	6092
432	3664	6084
433	3672	6075
434	3680	6066
435	3688	6057
436	3697	6049
437	3705	6040
438	3713	6031
439	3721	6021
440	3729	6012
441	3737	6004
442	3746	5995
443	3754	5987
444	3763	5979
445	3771	5970
446	3780	5961
447	3788	5952
448	3796	5944
449	3804	5935
450	3813	5926
451	3821	5917
452	3829	5909
453	3838	5900
454	3847	5893
455	3855	5884
456	3863	5875
457	3871	5867
458	3880	5859
459	3888	5850
460	3897	5842
461	3905	5833
462	3914	5825
463	3922	5816
464	3930	5807
465	3939	5798
466	3947	5789
467	3955	5781
468	3963	5772
469	3971	5763
470	3979	5754
471	3988	5745
472	3996	5736
473	4004	5727
474	4012	5718
475	4020	5709
476	4028	5700
477	4036	5691
478	4044	5682
479	4052	5673
480	4060	5664
481	4068	5655
482	4076	5646
483	4084	5637
484	4092	5628
485	4100	5619
486	4108	5610
487	4117	5602
488	4125	5593
489	4133	5584
490	4141	5575
491	4150	5567
492	4158	5558
493	4166	5549
494	4174	5540
495	4183	5532
496	4191	5523
497	4199	5515
498	4207	5506
499	4215	5497
500	4224	5488
501	4231	5479
502	4240	5470
503	4248	5461
504	4256	5453
505	4264	5444
506	4272	5435
507	4280	5426
508	4288	5417
509	4296	5408
510	4304	5399
511	4312	5390
512	4320	5381
513	4328	5373
514	4336	5364
515	4345	5355
516	4353	5346
517	4361	5337
518	4369	5329
519	4378	5321
520	4386	5312
521	4394	5303
522	4402	5295
523	4411	5286
524	4419	5277
525	4427	5269
526	4435	5260
527	4443	5251
528	4451	5242
529	4459	5233
530	4467	5224
531	4476	5216
532	4484	5208
533	4493	5200
534	4501	5191
535	4509	5182
536	4518	5174
537	4526	5165
538	4534	5156
539	4542	5147
540	4550	5139
541	4558	5130
542	4566	5121
543	4574	5112
544	4582	5104
545	4591	5095
546	4599	5087
547	4607	5078
548	4615	5069
549	4623	5061
550	4632	5052
551	4640	5043
552	4648	5034
553	4656	5026
554	4664	5017
555	4672	5008
556	4680	5000
557	4689	4991
558	4697	4983
559	4705	4974
560	4714	4966
561	4722	4957
562	4730	4948
563	4738	4940
564	4746	4931
565	4755	4923
566	4763	4914
567	4772	4906
568	4780	4897
569	4788	4889
570	4796	4880
571	4805	4872
572	4814	4864
573	4822	4856
574	4831	4847
575	4838	4838
576	4846	4830
577	4855	4821
578	4863	4812
579	4871	4804
580	4879	4795
581	4887	4786
582	4896	4778
583	4904	4770
584	4912	4761
585	4920	4752
586	4928	4743
587	4936	4735
588	4944	4726
589	4953	4718
590	4961	4709
591	4969	4700
592	4978	4692
593	4986	4684
594	4994	4675
595	5002	4666
596	5010	4658
597	5019	4649
598	5027	4641
599	5035	4632
600	5043	4623
601	5051	4615
602	5059	4606
603	5068	4598
604	5076	4589
605	5084	4581
606	5092	4572
607	5100	4563
608	5109	4555
609	5117	4546
610	5125	4538
611	5133	4529
612	5141	4521
613	5149	4512
614	5158	4503
615	5165	4495
616	5174	4486
617	5181	4477
618	5190	4469
619	5197	4459
620	5205	4451
621	5213	4442
622	5222	4434
623	5230	4426
624	5239	4417
625	5247	4408
626	5255	4400
627	5263	4391
628	5271	4383
629	5279	4374
630	5287	4365
631	5295	4357
632	5304	4348
633	5312	4340
634	5320	4331
635	5328	4323
636	5336	4314
637	5345	4306
638	5353	4298
639	5361	4289
640	5370	4281
641	5378	4272
642	5386	4264
643	5395	4255
644	5403	4247
645	5411	4238
646	5419	4230
647	5428	4221
648	5436	4213
649	5445	4205
650	5453	4197
651	5461	4188
652	5470	4180
653	5478	4171
654	5486	4163
655	5494	4154
656	5502	4146
657	5511	4137
658	5519	4129
659	5527	4120
660	5535	4112
661	5543	4103
662	5552	4095
663	5560	4086
664	5568	4078
665	5576	4069
666	5585	4061
667	5594	4053
668	5602	4044
669	5610	4036
670	5618	4027
671	5626	4019
672	5635	4010
673	5643	4002
674	5651	3993
675	5659	3985
676	5667	3976
677	5675	3968
678	5684	3959
679	5692	3951
680	5701	3943
681	5709	3934
682	5717	3926
683	5725	3917
684	5734	3909
685	5742	3900
686	5750	3892
687	5758	3883
688	5766	3875
689	5774	3866
690	5783	3858
691	5791	3849
692	5799	3841
693	5807	3832
694	5815	3824
695	5823	3815
696	5831	3807
697	5839	3798
698	5847	3789
699	5855	3781
700	5863	3772
701	5872	3764
702	5879	3755
703	5887	3746
704	5895	3738
705	5904	3729
706	5912	3721
707	5920	3712
708	5928	3703
709	5936	3695
710	5944	3686
711	5952	3678
712	5960	3669
713	5968	3661
714	5976	3652
715	5984	3644
716	5992	3635
717	6000	3627
718	6009	3618
719	6016	3610
720	6025	3601
721	6033	3593
722	6041	3584
723	6049	3576
724	6057	3567
725	6065	3559
726	6074	3551
727	6082	3542
728	6090	3534
729	6098	3525
730	6106	3517
731	6114	3508
732	6122	3499
733	6130	3491
734	6139	3482
735	6147	3474
736	6155	3466
737	6163	3457
738	6171	3448
739	6179	3440
740	6187	3431
741	6196	3423
742	6204	3415
743	6212	3407
744	6220	3398
745	6229	3390
746	6237	3381
747	6245	3373
748	6253	3364
749	6261	3356
750	6270	3348
751	6278	3339
752	6286	3330
753	6293	3322
754	6301	3313
755	6310	3305
756	6318	3296
757	6326	3288
758	6335	3280
759	6343	3271
760	6351	3263
761	6359	3254
762	6368	3246
763	6376	3238
764	6384	3229
765	6392	3221
766	6401	3213
767	6409	3204
768	6417	3196
769	6425	3187
770	6434	3179
771	6443	3171
772	6451	3163
773	6460	3154
774	6468	3146
775	6476	3138
776	6484	3129
777	6493	3121
778	6501	3112
779	6509	3104
780	6517	3095
781	6525	3087
782	6533	3079
783	6541	3070
784	6549	3062
785	6558	3053
786	6566	3045
787	6574	3037
788	6582	3028
789	6590	3020
790	6599	3011
791	6607	3003
792	6615	2995
793	6624	2986
794	6632	2978
795	6640	2969
796	6648	2961
797	6656	2952
798	6664	2944
799	6673	2936
800	6681	2927
801	6689	2919
802	6697	2911
803	6706	2902
804	6714	2894
805	6722	2885
806	6730	2877
807	6738	2869
808	6747	2860
809	6755	2852
810	6763	2843
811	6771	2835
812	6779	2827
813	6787	2818
814	6796	2810
815	6804	2801
816	6812	2793
817	6820	2784
818	6828	2776
819	6836	2768
820	6845	2759
821	6853	2751
822	6861	2742
823	6869	2734
824	6877	2725
825	6885	2717
826	6893	2709
827	6901	2700
828	6910	2692
829	6918	2684
830	6926	2675
831	6935	2667
832	6943	2658
833	6951	2650
834	6959	2642
835	6967	2633
836	6976	2625
837	6984	2616
838	6992	2608
839	7001	2600
840	7009	2591
841	7017	2583
842	7025	2575
843	7033	2566
844	7041	2558
845	7049	2549
846	7058	2541
847	7066	2533
848	7074	2524
849	7082	2516
850	7090	2507
851	7098	2499
852	7106	2491
853	7114	2482
854	7122	2474
855	7131	2465
856	7139	2457
857	7147	2448
858	7155	2440
859	7163	2432
860	7172	2424
861	7180	2415
862	7188	2407
863	7196	2398
864	7204	2390
865	7212	2382
866	7221	2373
867	7229	2365
868	7237	2357
869	7246	2348
870	7254	2340
871	7263	2332
872	7271	2323
873	7280	2315
874	7288	2307
875	7296	2298
876	7304	2290
877	7312	2282
878	7321	2273
879	7328	2265
880	7336	2256
881	7344	2248
882	7353	2240
883	7361	2231
884	7369	2223
885	7378	2215
886	7386	2206
887	7394	2198
888	7402	2189
889	7410	2181
890	7418	2173
891	7426	2164
892	7434	2156
893	7442	2147
894	7450	2139
895	7459	2131
896	7467	2122
897	7475	2114
898	7483	2106
899	7492	2097
900	7500	2089
901	7508	2081
902	7516	2072
903	7525	2064
904	7533	2056
905	7542	2047
906	7550	2039
907	7558	2031
908	7566	2022
909	7575	2014
910	7583	2006
911	7591	1997
912	7599	1989
913	7607	1980
914	7615	1972
915	7623	1964
916	7632	1955
917	7640	1947
918	7648	1939
919	7656	1930
920	7664	1922
921	7672	1914
922	7680	1905
923	7689	1897
924	7697	1889
925	7705	1880
926	7713	1872
927	7721	1863
928	7729	1855
929	7738	1847
930	7746	1838
931	7754	1830
932	7762	1821
933	7770	1813
934	7778	1805
935	7786	1796
936	7795	1788
937	7803	1780
938	7811	1771
939	7819	1763
940	7828	1755
941	7836	1746
942	7844	1738
943	7852	1730
944	7860	1721
945	7869	1713
946	7877	1705
947	7885	1696
948	7894	1688
949	7902	1680
950	7911	1672
951	7919	1663
952	7927	1655
953	7935	1647
954	7944	1638
955	7953	1630
956	7961	1622
957	7969	1613
958	7978	1605
959	7986	1597
960	7994	1588
961	8002	1580
962	8010	1572
963	8019	1563
964	8027	1555
965	8035	1547
966	8044	1538
967	8052	1530
968	8060	1522
969	8068	1513
970	8110	1511
971	8118	1503
972	8133	1496
973	8141	1487
974	8148	1479
975	8156	1470
976	8165	1462
977	8173	1454
978	8181	1445
979	8190	1437
980	8198	1429
981	8206	1420
982	8214	1412
983	8223	1403
984	8231	1395
985	8240	1387
986	8248	1378
987	8256	1370
988	8265	1362
989	8273	1353
990	8281	1345
991	8290	1337
992	8298	1328
993	8306	1320
994	8315	1312
995	8323	1303
996	8332	1295
997	8341	1287
998	8349	1278
999	8357	1270
1000	8365	1261
1001	8374	1253
1002	8383	1245
1003	8391	1236
1004	8399	1228
1005	8407	1220
1006	8415	1211
1007	8424	1203
1008	8432	1195
1009	8440	1186
1010	8449	1178
1011	8457	1170
1012	8465	1161
1013	8473	1153
1014	8481	1144
1015	8490	1136
1016	8498	1128
1017	8506	1119
1018	8514	1111
1019	8522	1102
1020	8530	1094
1021	8538	1086
1022	8546	1077
1023	8554	1069
1024	8562	1060
1025	8570	1052
1026	8578	1044
1027	8586	1035
1028	8594	1027
1029	8603	1019
1030	8611	1010
1031	8619	1002
1032	8628	993
1033	8636	985
1034	8644	977
1035	8652	968
1036	8660	960
1037	8668	952
1038	8677	943
1039	8685	935
1040	8693	926
1041	8701	918
1042	8709	910
1043	8717	901
1044	8726	893
1045	8734	885
1046	8742	876
1047	8750	868
1048	8758	859
1049	8766	851
1050	8775	843
1051	8783	834
1052	8790	826
1053	8799	818
1054	8806	809
1055	8815	801
1056	8823	793
1057	8831	784
1058	8839	776
1059	8847	767
1060	8855	759
1061	8863	751
1062	8871	742
1063	8879	734
1064	8887	726
1065	8895	717
1066	8903	709
1067	8911	700
1068	8919	692
1069	8928	684
1070	8936	675
1071	8944	667
1072	8952	659
1073	8960	650
1074	8968	642
1075	8975	633
1076	8983	625
1077	8991	617
1078	8999	608
1079	9008	600
1080	9015	592
1081	9024	583
1082	9032	575
1083	9040	567
1084	9048	558
1085	9056	550
1086	9064	542
1087	9072	533
1088	9080	525
1089	9089	516
1090	9097	508
1091	9105	500
1092	9114	491
1093	9122	483
1094	9130	475
1095	9138	466
1096	9147	458
1097	9155	450
1098	9164	441
1099	9172	433
1100	9179	425
1101	9188	416
1102	9196	408
1103	9204	400
1104	9212	391
1105	9220	383
1106	9228	375
1107	9236	366
1108	9244	358
1109	9253	350
1110	9261	341
1111	9269	333
1112	9277	325
1113	9285	316
1114	9294	308
1115	9302	300
1116	9310	291
1117	9318	283
1118	9326	275
1119	9335	266
1120	9343	258
1121	9352	250
1122	9360	241
1123	9368	233
1124	9376	225
1125	9383	216
1126	9392	208
1127	9400	200
1128	9408	191
1129	9416	183
1130	9425	175
1131	9433	166
1132	9441	158
1133	9449	149
1134	9458	141
1135	9465	133
1136	9473	124
1137	9482	116
1138	9492	108
1139	9500	100
1140	9508	91
1141	9516	83
1142	9525	75
1143	9533	66
1144	9542	58
1145	9550	50
1146	9558	41
1147	9567	33
1148	9575	25
1149	9584	16
1150	9592	8
1151	9600	0
