iter	Passed	Remaining
283	2810	5699
284	2820	5690
285	2830	5680
286	2839	5669
287	2849	5659
288	2859	5649
289	2869	5639
290	2879	5629
291	2888	5619
292	2899	5610
293	2909	5600
294	2918	5590
295	2928	5579
296	2938	5569
297	2948	5560
298	2958	5550
299	2967	5539
300	2977	5529
301	2986	5517
302	2996	5508
303	3005	5497
304	3015	5487
305	3025	5476
306	3034	5466
307	3044	5456
308	3054	5446
309	3063	5436
310	3073	5425
311	3082	5414
312	3092	5404
313	3102	5394
314	3112	5384
315	3122	5375
316	3132	5365
317	3142	5356
318	3152	5346
319	3162	5335
320	3171	5325
321	3181	5315
322	3191	5306
323	3201	5296
324	3211	5285
325	3220	5275
326	3230	5266
327	3240	5256
328	3250	5245
329	3259	5235
330	3269	5224
331	3278	5214
332	3288	5204
333	3298	5194
334	3308	5184
335	3317	5173
336	3327	5163
337	3336	5153
338	3346	5143
339	3356	5133
340	3366	5123
341	3376	5113
342	3387	5105
343	3396	5094
344	3406	5084
345	3415	5074
346	3424	5063
347	3434	5053
348	3444	5042
349	3454	5033
350	3464	5023
351	3473	5013
352	3483	5002
353	3492	4992
354	3502	4982
355	3512	4972
356	3521	4961
357	3530	4951
358	3540	4940
359	3550	4931
360	3560	4921
361	3569	4911
362	3579	4900
363	3589	4890
364	3599	4881
365	3651	4929
366	3663	4921
367	3682	4922
368	3691	4912
369	3701	4901
370	3710	4891
371	3720	4880
372	3730	4870
373	3740	4860
374	3750	4850
375	3760	4840
376	3769	4829
377	3779	4819
378	3789	4809
379	3799	4799
380	3808	4788
381	3818	4778
382	3829	4768
383	3838	4758
384	3848	4747
385	3857	4737
386	3866	4726
387	3877	4716
388	3886	4706
389	3896	4695
390	3906	4686
391	3916	4675
392	3926	4665
393	3937	4656
394	3947	4646
395	3957	4636
396	3966	4626
397	3976	4616
398	3986	4606
399	3996	4596
400	4006	4585
401	4016	4575
402	4025	4565
403	4035	4554
404	4045	4544
405	4054	4534
406	4064	4523
407	4074	4513
408	4083	4503
409	4093	4492
410	4103	4482
411	4112	4472
412	4123	4462
413	4132	4452
414	4142	4441
415	4152	4431
416	4161	4421
417	4171	4411
418	4181	4400
419	4190	4390
420	4200	4380
421	4210	4370
422	4220	4360
423	4230	4350
424	4240	4339
425	4249	4329
426	4259	4319
427	4269	4309
428	4279	4299
429	4288	4288
430	4298	4278
431	4308	4268
432	4317	4257
433	4327	4247
434	4337	4237
435	4346	4226
436	4355	4216
437	4366	4206
438	4375	4195
439	4384	4185
440	4394	4175
441	4404	4165
442	4414	4155
443	4424	4145
444	4451	4151
445	4461	4141
446	4470	4130
447	4481	4121
448	4490	4110
449	4500	4100
450	4510	4090
451	4519	4079
452	4529	4069
453	4539	4059
454	4549	4049
455	4559	4039
456	4568	4029
457	4579	4019
458	4588	4008
459	4598	3998
460	4608	3988
461	4617	3977
462	4627	3967
463	4637	3957
464	4646	3947
465	4656	3937
466	4666	3926
467	4676	3916
468	4685	3906
469	4695	3896
470	4704	3885
471	4714	3875
472	4725	3866
473	4734	3855
474	4744	3845
475	4754	3835
476	4764	3825
477	4774	3815
478	4783	3805
479	4793	3794
480	4803	3784
481	4812	3774
482	4822	3764
483	4832	3754
484	4842	3744
485	4852	3734
486	4862	3724
487	4873	3715
488	4882	3704
489	4892	3693
490	4901	3683
491	4910	3673
492	4921	3663
493	4931	3653
494	4941	3643
495	4950	3633
496	4959	3622
497	4970	3612
498	4979	3602
499	4989	3592
500	4999	3582
501	5008	3571
502	5017	3561
503	5027	3551
504	5037	3541
505	5047	3531
506	5056	3520
507	5066	3510
508	5075	3500
509	5085	3490
510	5095	3480
511	5105	3470
512	5116	3460
513	5125	3450
514	5135	3440
515	5144	3429
516	5154	3419
517	5164	3409
518	5174	3399
519	5184	3389
520	5194	3379
521	5203	3369
522	5213	3359
523	5223	3349
524	5233	3339
525	5243	3329
526	5252	3319
527	5263	3309
528	5272	3299
529	5282	3289
530	5292	3278
531	5301	3268
532	5311	3258
533	5321	3248
534	5331	3238
535	5342	3229
536	5352	3219
537	5362	3209
538	5372	3199
539	5381	3188
540	5391	3178
541	5400	3168
542	5410	3158
543	5419	3148
544	5429	3138
545	5439	3128
546	5448	3117
547	5458	3108
548	5468	3097
549	5477	3087
550	5486	3077
551	5496	3067
552	5507	3057
553	5516	3047
554	5525	3036
555	5535	3026
556	5545	3016
557	5555	3006
558	5565	2996
559	5574	2986
560	5584	2976
561	5594	2966
562	5603	2956
563	5613	2945
564	5622	2935
565	5632	2925
566	5642	2915
567	5651	2905
568	5661	2895
569	5671	2885
570	5680	2875
571	5690	2865
572	5700	2855
573	5709	2844
574	5719	2834
575	5729	2824
576	5739	2814
577	5749	2805
578	5758	2794
579	5768	2784
580	5777	2774
581	5786	2764
582	5796	2754
583	5805	2743
584	5815	2733
585	5825	2723
586	5834	2713
587	5844	2703
588	5854	2693
589	5864	2683
590	5873	2673
591	5882	2663
592	5892	2653
593	5902	2642
594	5911	2633
595	5921	2622
596	5930	2612
597	5940	2602
598	5949	2592
599	5959	2582
600	5968	2572
601	5978	2562
602	5988	2552
603	5998	2542
604	6007	2532
605	6017	2522
606	6027	2512
607	6036	2502
608	6046	2492
609	6056	2482
610	6065	2471
611	6075	2462
612	6085	2452
613	6094	2441
614	6104	2431
615	6114	2421
616	6124	2411
617	6133	2401
618	6142	2391
619	6152	2381
620	6162	2371
621	6172	2361
622	6182	2352
623	6192	2341
624	6201	2331
625	6211	2321
626	6220	2311
627	6230	2301
628	6240	2291
629	6249	2281
630	6259	2271
631	6269	2261
632	6278	2251
633	6288	2241
634	6298	2231
635	6307	2221
636	6317	2211
637	6326	2201
638	6337	2191
639	6347	2181
640	6357	2171
641	6367	2162
642	6376	2152
643	6386	2142
644	6396	2132
645	6405	2122
646	6415	2112
647	6425	2102
648	6435	2092
649	6444	2082
650	6453	2072
651	6463	2061
652	6472	2051
653	6482	2041
654	6492	2031
655	6501	2021
656	6511	2011
657	6521	2001
658	6531	1992
659	6541	1982
660	6550	1971
661	6560	1962
662	6570	1952
663	6580	1942
664	6589	1932
665	6599	1922
666	6608	1912
667	6617	1902
668	6627	1892
669	6636	1882
670	6647	1872
671	6656	1862
672	6666	1852
673	6676	1842
674	6686	1832
675	6696	1822
676	6706	1812
677	6716	1802
678	6726	1793
679	6736	1783
680	6746	1773
681	6757	1763
682	6769	1754
683	6781	1744
684	6792	1735
685	6805	1726
686	6817	1716
687	6828	1707
688	6843	1698
689	6859	1689
690	6872	1680
691	6883	1671
692	6894	1661
693	6905	1651
694	6915	1641
695	6925	1631
696	6936	1622
697	6946	1612
698	6957	1602
699	6967	1592
700	6977	1582
701	6987	1572
702	6998	1562
703	7008	1552
704	7017	1542
705	7027	1532
706	7038	1523
707	7048	1513
708	7059	1503
709	7069	1493
710	7078	1483
711	7089	1473
712	7100	1463
713	7110	1453
714	7121	1444
715	7132	1434
716	7143	1424
717	7154	1414
718	7165	1405
719	7175	1395
720	7186	1385
721	7198	1375
722	7208	1365
723	7219	1356
724	7230	1346
725	7240	1336
726	7252	1326
727	7262	1316
728	7271	1306
729	7281	1296
730	7291	1286
731	7302	1276
732	7312	1266
733	7321	1256
734	7330	1246
735	7340	1236
736	7350	1226
737	7359	1216
738	7368	1206
739	7378	1196
740	7388	1186
741	7398	1176
742	7407	1166
743	7417	1156
744	7427	1146
745	7436	1136
746	7447	1126
747	7457	1116
748	7466	1106
749	7476	1096
750	7486	1086
751	7497	1076
752	7506	1066
753	7516	1056
754	7525	1046
755	7535	1036
756	7545	1026
757	7556	1016
758	7565	1006
759	7576	996
760	7587	987
761	7598	977
762	7610	967
763	7621	957
764	7632	947
765	7644	938
766	7655	928
767	7666	918
768	7679	908
769	7690	898
770	7701	889
771	7713	879
772	7725	869
773	7735	859
774	7745	849
775	7755	839
776	7765	829
777	7774	819
778	7784	809
779	7793	799
780	7803	789
781	7813	779
782	7823	769
783	7832	759
784	7842	749
785	7853	739
786	7863	729
787	7872	719
788	7882	709
789	7892	699
790	7902	689
791	7911	679
792	7921	669
793	7931	659
794	7940	649
795	7950	639
796	7959	629
797	7969	619
798	7978	609
799	7988	599
800	7998	589
801	8007	579
802	8018	569
803	8027	559
804	8037	549
805	8047	539
806	8056	529
807	8067	519
808	8076	509
809	8086	499
810	8095	489
811	8104	479
812	8114	469
813	8123	459
814	8133	449
815	8143	439
816	8153	429
817	8163	419
818	8174	409
819	8184	399
820	8194	389
821	8204	379
822	8215	369
823	8225	359
824	8235	349
825	8246	339
826	8256	329
827	8266	319
828	8275	309
829	8285	299
830	8296	289
831	8306	279
832	8316	269
833	8326	259
834	8335	249
835	8345	239
836	8354	229
837	8364	219
838	8374	209
839	8383	199
840	8393	189
841	8402	179
842	8412	169
843	8421	159
844	8431	149
845	8441	139
846	8451	129
847	8460	119
848	8470	109
849	8480	99
850	8490	89
851	8500	79
852	8509	69
853	8519	59
854	8529	49
855	8540	39
856	8549	29
857	8559	19
858	8569	9
859	8577	0
