iter	Passed	Remaining
434	4080	5300
435	4089	5290
436	4098	5279
437	4106	5269
438	4115	5259
439	4123	5247
440	4131	5237
441	4140	5227
442	4149	5217
443	4157	5206
444	4167	5197
445	4175	5186
446	4185	5178
447	4195	5168
448	4204	5159
449	4213	5149
450	4221	5139
451	4231	5130
452	4239	5119
453	4248	5109
454	4257	5099
455	4266	5089
456	4274	5078
457	4283	5069
458	4291	5057
459	4300	5047
460	4308	5037
461	4316	5026
462	4325	5016
463	4333	5005
464	4342	4996
465	4350	4985
466	4359	4975
467	4368	4965
468	4377	4956
469	4385	4945
470	4395	4936
471	4404	4927
472	4414	4918
473	4423	4908
474	4432	4898
475	4441	4889
476	4449	4878
477	4458	4868
478	4466	4858
479	4476	4849
480	4484	4839
481	4494	4829
482	4502	4819
483	4511	4809
484	4519	4798
485	4527	4788
486	4535	4778
487	4544	4768
488	4553	4758
489	4562	4748
490	4570	4738
491	4579	4728
492	4588	4718
493	4597	4709
494	4605	4698
495	4623	4697
496	4633	4689
497	4641	4678
498	4649	4668
499	4658	4658
500	4667	4649
501	4676	4638
502	4685	4629
503	4693	4619
504	4703	4610
505	4712	4600
506	4721	4590
507	4729	4580
508	4738	4571
509	4748	4561
510	4756	4551
511	4765	4541
512	4773	4531
513	4782	4521
514	4790	4511
515	4800	4502
516	4808	4492
517	4818	4483
518	4827	4473
519	4836	4464
520	4844	4454
521	4853	4444
522	4863	4435
523	4873	4427
524	4882	4417
525	4891	4407
526	4900	4398
527	4908	4387
528	4918	4378
529	4926	4369
530	4935	4359
531	4944	4350
532	4953	4340
533	4962	4330
534	4971	4320
535	4980	4311
536	4988	4301
537	4998	4292
538	5006	4281
539	5015	4272
540	5026	4264
541	5035	4254
542	5044	4245
543	5053	4235
544	5062	4226
545	5070	4216
546	5079	4206
547	5088	4197
548	5097	4187
549	5105	4177
550	5114	4167
551	5122	4157
552	5132	4148
553	5141	4139
554	5149	4129
555	5158	4119
556	5167	4109
557	5176	4100
558	5184	4090
559	5193	4080
560	5202	4070
561	5210	4061
562	5219	4051
563	5228	4041
564	5239	4033
565	5247	4024
566	5257	4014
567	5266	4005
568	5275	3995
569	5283	3986
570	5291	3975
571	5300	3966
572	5308	3956
573	5317	3946
574	5326	3936
575	5335	3927
576	5342	3916
577	5351	3907
578	5360	3897
579	5368	3887
580	5377	3878
581	5386	3868
582	5395	3859
583	5404	3850
584	5412	3839
585	5421	3830
586	5431	3821
587	5439	3811
588	5449	3802
589	5458	3793
590	5468	3784
591	5476	3774
592	5485	3764
593	5493	3754
594	5501	3744
595	5510	3735
596	5519	3725
597	5529	3716
598	5537	3707
599	5546	3697
600	5555	3688
601	5563	3678
602	5572	3668
603	5581	3659
604	5589	3649
605	5599	3640
606	5608	3630
607	5616	3621
608	5624	3611
609	5634	3602
610	5643	3592
611	5653	3583
612	5663	3575
613	5671	3565
614	5680	3556
615	5689	3546
616	5697	3536
617	5706	3527
618	5714	3517
619	5723	3507
620	5732	3498
621	5741	3488
622	5749	3479
623	5758	3469
624	5766	3459
625	5775	3450
626	5783	3440
627	5792	3431
628	5801	3421
629	5809	3412
630	5818	3402
631	5827	3393
632	5836	3383
633	5844	3374
634	5853	3364
635	5863	3355
636	5873	3347
637	5882	3337
638	5891	3328
639	5900	3319
640	5909	3309
641	5918	3300
642	5927	3291
643	5937	3282
644	5945	3272
645	5954	3263
646	5963	3253
647	5972	3244
648	5981	3234
649	5990	3225
650	5999	3216
651	6007	3206
652	6016	3196
653	6023	3186
654	6033	3177
655	6041	3167
656	6050	3158
657	6060	3149
658	6103	3158
659	6117	3151
660	6125	3141
661	6134	3132
662	6143	3122
663	6152	3113
664	6161	3103
665	6169	3094
666	6178	3084
667	6186	3074
668	6195	3065
669	6203	3055
670	6212	3045
671	6220	3036
672	6229	3026
673	6237	3016
674	6247	3007
675	6255	2998
676	6265	2989
677	6274	2979
678	6283	2970
679	6292	2961
680	6301	2951
681	6311	2942
682	6320	2933
683	6329	2924
684	6338	2914
685	6347	2905
686	6356	2896
687	6364	2886
688	6374	2877
689	6382	2867
690	6391	2858
691	6399	2848
692	6408	2839
693	6416	2829
694	6426	2820
695	6434	2810
696	6443	2801
697	6451	2791
698	6461	2782
699	6470	2773
700	6479	2763
701	6488	2754
702	6498	2745
703	6507	2736
704	6516	2726
705	6525	2717
706	6533	2707
707	6542	2698
708	6550	2688
709	6559	2679
710	6568	2669
711	6576	2660
712	6584	2650
713	6593	2640
714	6602	2631
715	6611	2622
716	6632	2617
717	6640	2608
718	6649	2598
719	6658	2589
720	6667	2579
721	6676	2570
722	6684	2561
723	6693	2551
724	6703	2542
725	6713	2533
726	6721	2524
727	6731	2515
728	6739	2505
729	6747	2495
730	6756	2486
731	6765	2477
732	6774	2467
733	6783	2458
734	6791	2448
735	6800	2439
736	6808	2429
737	6816	2420
738	6826	2410
739	6835	2401
740	6845	2392
741	6854	2383
742	6863	2374
743	6872	2364
744	6881	2355
745	6890	2345
746	6899	2336
747	6908	2327
748	6917	2318
749	6927	2309
750	6936	2299
751	6944	2290
752	6953	2280
753	6962	2271
754	6970	2262
755	6979	2252
756	6988	2243
757	6996	2233
758	7005	2224
759	7014	2215
760	7023	2205
761	7031	2196
762	7040	2187
763	7048	2177
764	7058	2168
765	7066	2158
766	7075	2149
767	7084	2140
768	7092	2130
769	7102	2121
770	7110	2112
771	7120	2103
772	7130	2094
773	7139	2084
774	7147	2075
775	7157	2065
776	7165	2056
777	7174	2047
778	7182	2037
779	7191	2028
780	7200	2019
781	7209	2009
782	7218	2000
783	7227	1991
784	7236	1981
785	7244	1972
786	7252	1962
787	7261	1953
788	7270	1944
789	7279	1935
790	7288	1925
791	7298	1916
792	7306	1907
793	7315	1897
794	7324	1888
795	7334	1879
796	7345	1870
797	7354	1861
798	7363	1852
799	7371	1842
800	7381	1833
801	7390	1824
802	7398	1815
803	7407	1805
804	7415	1796
805	7424	1787
806	7432	1777
807	7440	1767
808	7448	1758
809	7457	1749
810	7464	1739
811	7474	1730
812	7482	1721
813	7491	1711
814	7500	1702
815	7509	1693
816	7519	1684
817	7528	1675
818	7537	1665
819	7546	1656
820	7555	1647
821	7563	1637
822	7572	1628
823	7581	1619
824	7590	1610
825	7599	1600
826	7609	1591
827	7617	1582
828	7625	1573
829	7634	1563
830	7643	1554
831	7651	1544
832	7659	1535
833	7667	1526
834	7676	1516
835	7685	1507
836	7694	1498
837	7704	1489
838	7712	1480
839	7722	1470
840	7731	1461
841	7741	1452
842	7751	1443
843	7759	1434
844	7769	1425
845	7778	1415
846	7787	1406
847	7795	1397
848	7805	1388
849	7813	1378
850	7822	1369
851	7831	1360
852	7839	1351
853	7848	1341
854	7857	1332
855	7866	1323
856	7874	1313
857	7883	1304
858	7890	1295
859	7900	1286
860	7909	1276
861	7918	1267
862	7927	1258
863	7945	1250
864	7953	1241
865	7962	1232
866	7971	1222
867	7980	1213
868	7988	1204
869	7997	1195
870	8006	1185
871	8016	1176
872	8024	1167
873	8033	1158
874	8044	1149
875	8052	1139
876	8061	1130
877	8070	1121
878	8079	1112
879	8088	1102
880	8097	1093
881	8105	1084
882	8115	1075
883	8124	1066
884	8134	1057
885	8144	1047
886	8153	1038
887	8162	1029
888	8170	1020
889	8179	1010
890	8188	1001
891	8197	992
892	8206	983
893	8215	974
894	8224	964
895	8232	955
896	8241	946
897	8251	937
898	8260	928
899	8270	918
900	8278	909
901	8288	900
902	8296	891
903	8306	882
904	8314	872
905	8324	863
906	8332	854
907	8342	845
908	8352	836
909	8360	826
910	8369	817
911	8377	808
912	8387	799
913	8395	789
914	8404	780
915	8412	771
916	8422	762
917	8431	753
918	8440	743
919	8448	734
920	8457	725
921	8466	716
922	8474	706
923	8484	697
924	8494	688
925	8504	679
926	8514	670
927	8522	661
928	8532	652
929	8541	642
930	8551	633
931	8559	624
932	8569	615
933	8580	606
934	8590	597
935	8599	588
936	8608	578
937	8617	569
938	8626	560
939	8634	551
940	8643	541
941	8652	532
942	8661	523
943	8670	514
944	8680	505
945	8689	496
946	8698	486
947	8706	477
948	8715	468
949	8724	459
950	8733	449
951	8743	440
952	8753	431
953	8762	422
954	8771	413
955	8782	404
956	8791	395
957	8799	385
958	8809	376
959	8816	367
960	8826	358
961	8834	348
962	8844	339
963	8852	330
964	8861	321
965	8870	312
966	8878	302
967	8887	293
968	8896	284
969	8905	275
970	8915	266
971	8924	257
972	8933	247
973	8942	238
974	8952	229
975	8962	220
976	8970	211
977	8978	201
978	8988	192
979	8996	183
980	9006	174
981	9015	165
982	9024	156
983	9032	146
984	9041	137
985	9050	128
986	9059	119
987	9068	110
988	9077	100
989	9086	91
990	9094	82
991	9103	73
992	9111	64
993	9120	55
994	9128	45
995	9137	36
996	9147	27
997	9156	18
998	9167	9
999	9175	0
