iter	Passed	Remaining
325	3092	7760
326	3100	7746
327	3110	7738
328	3120	7730
329	3128	7716
330	3138	7708
331	3147	7697
332	3157	7690
333	3166	7679
334	3175	7669
335	3184	7658
336	3194	7650
337	3204	7641
338	3212	7629
339	3222	7619
340	3230	7607
341	3239	7596
342	3248	7585
343	3257	7576
344	3266	7564
345	3274	7551
346	3282	7539
347	3291	7528
348	3299	7515
349	3309	7507
350	3319	7499
351	3327	7487
352	3337	7477
353	3345	7465
354	3354	7455
355	3362	7443
356	3372	7434
357	3381	7423
358	3390	7413
359	3399	7403
360	3408	7393
361	3418	7384
362	3426	7372
363	3436	7364
364	3445	7354
365	3454	7343
366	3464	7335
367	3473	7323
368	3482	7314
369	3490	7302
370	3500	7294
371	3509	7282
372	3518	7272
373	3526	7260
374	3535	7249
375	3544	7239
376	3553	7230
377	3562	7219
378	3571	7209
379	3581	7200
380	3591	7191
381	3600	7182
382	3609	7171
383	3617	7159
384	3625	7147
385	3634	7136
386	3643	7126
387	3652	7116
388	3662	7107
389	3671	7097
390	3679	7086
391	3688	7075
392	3698	7067
393	3706	7056
394	3717	7049
395	3725	7037
396	3733	7024
397	3740	7011
398	3749	7001
399	3757	6989
400	3766	6977
401	3775	6968
402	3783	6957
403	3792	6947
404	3800	6935
405	3809	6924
406	3818	6914
407	3826	6902
408	3836	6893
409	3847	6887
410	3855	6876
411	3864	6866
412	3873	6855
413	3882	6845
414	3891	6836
415	3899	6823
416	3908	6813
417	3917	6804
418	3927	6794
419	3935	6784
420	3943	6772
421	3953	6763
422	3961	6752
423	3970	6742
424	3979	6732
425	3988	6721
426	3996	6711
427	4007	6703
428	4015	6692
429	4024	6682
430	4033	6671
431	4042	6662
432	4049	6650
433	4059	6641
434	4067	6628
435	4076	6619
436	4084	6608
437	4094	6599
438	4104	6592
439	4113	6581
440	4123	6574
441	4132	6562
442	4141	6553
443	4150	6543
444	4159	6534
445	4167	6523
446	4176	6511
447	4185	6503
448	4193	6490
449	4202	6481
450	4210	6470
451	4220	6461
452	4229	6451
453	4239	6443
454	4248	6433
455	4257	6422
456	4264	6411
457	4275	6403
458	4285	6395
459	4293	6384
460	4302	6374
461	4311	6364
462	4321	6356
463	4329	6345
464	4338	6334
465	4346	6324
466	4356	6315
467	4365	6306
468	4375	6297
469	4387	6291
470	4395	6280
471	4404	6271
472	4415	6263
473	4422	6251
474	4432	6242
475	4442	6234
476	4451	6224
477	4459	6213
478	4469	6205
479	4478	6195
480	4487	6185
481	4496	6175
482	4505	6165
483	4515	6156
484	4523	6145
485	4532	6136
486	4540	6125
487	4550	6116
488	4559	6106
489	4567	6095
490	4575	6085
491	4584	6075
492	4593	6065
493	4603	6056
494	4613	6049
495	4622	6039
496	4632	6030
497	4641	6020
498	4651	6012
499	4658	6000
500	4667	5990
501	4676	5980
502	4684	5970
503	4694	5960
504	4701	5949
505	4710	5938
506	4719	5929
507	4729	5921
508	4738	5911
509	4748	5902
510	4759	5895
511	4768	5885
512	4779	5879
513	4788	5869
514	4799	5862
515	4808	5852
516	4818	5843
517	4829	5836
518	4841	5829
519	4849	5818
520	4858	5809
521	4867	5799
522	4876	5790
523	4884	5779
524	4893	5769
525	4901	5758
526	4912	5751
527	4923	5744
528	4932	5734
529	4941	5724
530	4951	5715
531	4961	5707
532	4969	5697
533	4979	5688
534	4987	5677
535	4997	5668
536	5006	5659
537	5015	5649
538	5025	5641
539	5033	5630
540	5042	5620
541	5051	5610
542	5060	5601
543	5070	5592
544	5080	5583
545	5091	5576
546	5099	5565
547	5108	5555
548	5117	5546
549	5126	5536
550	5135	5526
551	5144	5517
552	5153	5507
553	5161	5497
554	5171	5488
555	5181	5479
556	5189	5469
557	5197	5458
558	5207	5449
559	5216	5440
560	5223	5428
561	5232	5418
562	5240	5408
563	5249	5398
564	5257	5387
565	5266	5378
566	5275	5368
567	5284	5359
568	5293	5349
569	5302	5339
570	5311	5330
571	5321	5321
572	5329	5310
573	5337	5300
574	5346	5290
575	5355	5281
576	5364	5271
577	5373	5262
578	5384	5253
579	5392	5243
580	5401	5234
581	5410	5224
582	5419	5214
583	5425	5202
584	5434	5192
585	5443	5183
586	5452	5174
587	5461	5164
588	5470	5154
589	5478	5143
590	5486	5133
591	5496	5124
592	5504	5114
593	5513	5104
594	5522	5095
595	5531	5085
596	5539	5075
597	5547	5065
598	5557	5056
599	5566	5046
600	5574	5036
601	5583	5027
602	5594	5019
603	5602	5008
604	5612	4999
605	5620	4989
606	5629	4980
607	5639	4971
608	5648	4961
609	5656	4952
610	5664	4941
611	5674	4932
612	5682	4922
613	5691	4913
614	5701	4903
615	5710	4894
616	5719	4885
617	5728	4875
618	5736	4865
619	5746	4856
620	5753	4845
621	5761	4835
622	5771	4826
623	5780	4817
624	5790	4808
625	5799	4799
626	5808	4789
627	5816	4779
628	5827	4770
629	5836	4761
630	5844	4751
631	5852	4741
632	5862	4732
633	5872	4723
634	5880	4713
635	5889	4704
636	5898	4695
637	5908	4685
638	5916	4675
639	5925	4666
640	5933	4656
641	5942	4646
642	5951	4636
643	5960	4627
644	5969	4617
645	5978	4608
646	5987	4599
647	5995	4589
648	6004	4579
649	6012	4569
650	6021	4559
651	6030	4550
652	6039	4541
653	6047	4530
654	6056	4521
655	6065	4511
656	6075	4503
657	6083	4493
658	6093	4484
659	6102	4475
660	6111	4465
661	6120	4456
662	6128	4446
663	6137	4436
664	6145	4426
665	6155	4418
666	6165	4409
667	6174	4399
668	6181	4389
669	6190	4379
670	6198	4369
671	6208	4360
672	6216	4350
673	6225	4341
674	6235	4332
675	6242	4322
676	6252	4312
677	6261	4303
678	6271	4294
679	6280	4285
680	6291	4277
681	6301	4268
682	6308	4258
683	6319	4249
684	6328	4240
685	6337	4231
686	6348	4222
687	6358	4214
688	6369	4206
689	6377	4196
690	6385	4186
691	6393	4176
692	6402	4166
693	6411	4157
694	6420	4147
695	6429	4138
696	6439	4129
697	6448	4120
698	6456	4110
699	6466	4101
700	6475	4092
701	6485	4083
702	6494	4073
703	6503	4064
704	6515	4057
705	6523	4047
706	6533	4038
707	6541	4028
708	6550	4018
709	6559	4009
710	6567	3999
711	6577	3990
712	6586	3981
713	6595	3971
714	6603	3962
715	6613	3953
716	6621	3943
717	6630	3934
718	6640	3925
719	6649	3915
720	6658	3906
721	6667	3897
722	6677	3888
723	6685	3878
724	6695	3869
725	6705	3860
726	6714	3851
727	6724	3842
728	6735	3834
729	6745	3825
730	6754	3816
731	6762	3806
732	6773	3797
733	6781	3788
734	6792	3779
735	6800	3769
736	6813	3762
737	6823	3753
738	6835	3746
739	6847	3738
740	6859	3730
741	6876	3725
742	6890	3718
743	6899	3709
744	6910	3701
745	6921	3692
746	6932	3684
747	6943	3675
748	6951	3666
749	6962	3657
750	6972	3648
751	6980	3638
752	6990	3629
753	6999	3620
754	7046	3630
755	7066	3626
756	7087	3623
757	7097	3614
758	7107	3605
759	7116	3595
760	7127	3587
761	7136	3577
762	7145	3568
763	7154	3558
764	7163	3548
765	7173	3539
766	7183	3530
767	7192	3521
768	7201	3511
769	7212	3502
770	7223	3494
771	7233	3485
772	7244	3476
773	7255	3468
774	7269	3461
775	7279	3452
776	7289	3443
777	7302	3435
778	7311	3425
779	7323	3417
780	7335	3409
781	7344	3399
782	7355	3391
783	7365	3381
784	7373	3372
785	7384	3363
786	7392	3353
787	7402	3344
788	7410	3334
789	7420	3324
790	7428	3314
791	7437	3305
792	7447	3296
793	7457	3287
794	7466	3277
795	7474	3267
796	7484	3258
797	7492	3248
798	7500	3238
799	7509	3229
800	7519	3220
801	7528	3210
802	7538	3201
803	7547	3191
804	7556	3182
805	7565	3172
806	7574	3163
807	7584	3153
808	7593	3144
809	7605	3136
810	7615	3126
811	7624	3117
812	7633	3107
813	7641	3097
814	7650	3088
815	7657	3078
816	7667	3068
817	7677	3059
818	7686	3050
819	7696	3041
820	7705	3031
821	7714	3022
822	7723	3012
823	7733	3003
824	7741	2993
825	7751	2984
826	7762	2975
827	7771	2965
828	7781	2956
829	7789	2946
830	7797	2936
831	7805	2927
832	7814	2917
833	7823	2907
834	7830	2897
835	7840	2888
836	7850	2879
837	7859	2870
838	7870	2861
839	7882	2852
840	7894	2844
841	7903	2834
842	7915	2826
843	7925	2817
844	7936	2808
845	7953	2801
846	7963	2792
847	7976	2784
848	7986	2774
849	7995	2765
850	8006	2756
851	8016	2747
852	8025	2737
853	8034	2728
854	8048	2720
855	8057	2710
856	8065	2701
857	8074	2691
858	8083	2681
859	8092	2672
860	8100	2662
861	8111	2653
862	8120	2644
863	8130	2634
864	8142	2626
865	8151	2616
866	8159	2607
867	8168	2597
868	8178	2587
869	8188	2578
870	8200	2570
871	8211	2561
872	8224	2553
873	8237	2544
874	8247	2535
875	8259	2526
876	8269	2517
877	8280	2508
878	8291	2499
879	8302	2490
880	8312	2481
881	8322	2472
882	8331	2462
883	8340	2453
884	8350	2443
885	8358	2434
886	8369	2424
887	8379	2415
888	8388	2406
889	8397	2396
890	8406	2386
891	8415	2377
892	8425	2368
893	8435	2358
894	8444	2349
895	8453	2339
896	8462	2330
897	8471	2320
898	8480	2311
899	8490	2301
900	8500	2292
901	8508	2282
902	8518	2273
903	8526	2263
904	8535	2254
905	8544	2244
906	8555	2235
907	8565	2226
908	8575	2217
909	8586	2207
910	8595	2198
911	8604	2188
912	8614	2179
913	8624	2170
914	8633	2160
915	8646	2152
916	8655	2142
917	8664	2133
918	8673	2123
919	8683	2114
920	8691	2104
921	8701	2095
922	8710	2085
923	8719	2075
924	8729	2066
925	8738	2057
926	8747	2047
927	8755	2038
928	8764	2028
929	8772	2018
930	8781	2009
931	8789	1999
932	8798	1989
933	8808	1980
934	8817	1970
935	8826	1961
936	8836	1952
937	8848	1943
938	8857	1933
939	8867	1924
940	8876	1914
941	8887	1905
942	8899	1897
943	8913	1888
944	8925	1879
945	8936	1870
946	8948	1861
947	8960	1852
948	8970	1843
949	8979	1833
950	8988	1824
951	8996	1814
952	9009	1805
953	9021	1796
954	9031	1787
955	9075	1784
956	9092	1776
957	9102	1767
958	9123	1759
959	9132	1750
960	9141	1740
961	9152	1731
962	9166	1722
963	9177	1713
964	9190	1704
965	9200	1695
966	9212	1686
967	9223	1677
968	9233	1667
969	9245	1658
970	9256	1649
971	9264	1639
972	9273	1629
973	9282	1620
974	9291	1610
975	9300	1600
976	9309	1591
977	9318	1581
978	9327	1572
979	9338	1562
980	9346	1552
981	9356	1543
982	9364	1533
983	9374	1524
984	9383	1514
985	9392	1505
986	9402	1495
987	9410	1485
988	9421	1476
989	9429	1466
990	9438	1457
991	9448	1447
992	9457	1438
993	9466	1428
994	9475	1418
995	9485	1409
996	9493	1399
997	9503	1390
998	9510	1380
999	9520	1370
1000	9530	1361
1001	9539	1351
1002	9547	1342
1003	9555	1332
1004	9565	1322
1005	9573	1313
1006	9583	1303
1007	9591	1294
1008	9600	1284
1009	9609	1274
1010	9618	1265
1011	9627	1255
1012	9636	1246
1013	9646	1236
1014	9654	1227
1015	9663	1217
1016	9673	1207
1017	9683	1198
1018	9692	1188
1019	9701	1179
1020	9710	1169
1021	9718	1160
1022	9728	1150
1023	9736	1141
1024	9744	1131
1025	9751	1121
1026	9757	1111
1027	9764	1101
1028	9771	1092
1029	9779	1082
1030	9787	1072
1031	9796	1063
1032	9806	1053
1033	9815	1044
1034	9822	1034
1035	9830	1024
1036	9837	1015
1037	9849	1005
1038	9857	996
1039	9867	986
1040	9879	977
1041	9887	967
1042	9896	958
1043	9904	948
1044	9912	939
1045	9919	929
1046	9927	919
1047	9935	910
1048	9943	900
1049	9951	890
1050	9961	881
1051	9970	871
1052	9979	862
1053	9987	852
1054	9995	843
1055	10003	833
1056	10013	824
1057	10020	814
1058	10030	805
1059	10038	795
1060	10045	785
1061	10053	776
1062	10062	766
1063	10069	757
1064	10076	747
1065	10083	737
1066	10091	728
1067	10098	718
1068	10105	708
1069	10112	699
1070	10118	689
1071	10126	680
1072	10132	670
1073	10140	660
1074	10146	651
1075	10153	641
1076	10160	632
1077	10166	622
1078	10173	612
1079	10180	603
1080	10188	593
1081	10195	584
1082	10201	574
1083	10208	565
1084	10214	555
1085	10220	545
1086	10225	536
1087	10230	526
1088	10236	516
1089	10242	507
1090	10248	497
1091	10254	488
1092	10259	478
1093	10264	469
1094	10271	459
1095	10276	450
1096	10281	440
1097	10288	431
1098	10294	421
1099	10300	412
1100	10306	402
1101	10312	393
1102	10317	383
1103	10323	374
1104	10329	364
1105	10335	355
1106	10340	345
1107	10346	336
1108	10352	326
1109	10357	317
1110	10363	307
1111	10369	298
1112	10375	288
1113	10381	279
1114	10386	270
1115	10391	260
1116	10397	251
1117	10402	241
1118	10407	232
1119	10413	223
1120	10418	213
1121	10423	204
1122	10429	195
1123	10434	185
1124	10440	176
1125	10445	166
1126	10450	157
1127	10456	148
1128	10462	139
1129	10467	129
1130	10472	120
1131	10478	111
1132	10483	101
1133	10488	92
1134	10493	83
1135	10500	73
1136	10505	64
1137	10510	55
1138	10516	46
1139	10521	36
1140	10527	27
1141	10532	18
1142	10537	9
1143	10541	0
