iter	Passed	Remaining
387	5824	6980
388	5846	6974
389	5860	6957
390	5875	6941
391	5889	6926
392	5904	6910
393	5917	6893
394	5932	6879
395	5956	6873
396	5970	6857
397	5984	6841
398	5999	6826
399	6014	6810
400	6028	6795
401	6045	6782
402	6058	6765
403	6073	6750
404	6086	6732
405	6101	6717
406	6113	6699
407	6129	6685
408	6143	6669
409	6159	6654
410	6172	6637
411	6187	6622
412	6201	6607
413	6217	6592
414	6229	6574
415	6244	6559
416	6273	6559
417	6295	6551
418	6309	6534
419	6325	6520
420	6338	6504
421	6354	6489
422	6368	6474
423	6383	6458
424	6398	6443
425	6412	6427
426	6427	6412
427	6440	6395
428	6455	6380
429	6470	6365
430	6485	6350
431	6500	6335
432	6514	6319
433	6529	6304
434	6544	6288
435	6557	6271
436	6572	6256
437	6586	6241
438	6603	6227
439	6628	6221
440	6641	6204
441	6656	6189
442	6669	6172
443	6685	6158
444	6701	6144
445	6714	6127
446	6730	6112
447	6743	6095
448	6758	6080
449	6770	6063
450	6785	6047
451	6798	6031
452	6813	6016
453	6826	5999
454	6841	5984
455	6854	5967
456	6869	5952
457	6883	5936
458	6899	5922
459	6914	5907
460	6928	5891
461	6943	5876
462	6957	5860
463	6972	5845
464	6984	5828
465	7000	5813
466	7016	5799
467	7030	5783
468	7044	5767
469	7059	5752
470	7074	5737
471	7087	5721
472	7116	5717
473	7131	5702
474	7145	5686
475	7161	5672
476	7175	5656
477	7190	5641
478	7205	5625
479	7218	5609
480	7233	5594
481	7247	5578
482	7261	5562
483	7276	5547
484	7290	5532
485	7305	5516
486	7318	5500
487	7333	5485
488	7346	5468
489	7362	5454
490	7375	5438
491	7392	5424
492	7406	5408
493	7421	5393
494	7436	5378
495	7450	5362
496	7465	5347
497	7480	5332
498	7492	5315
499	7507	5300
500	7522	5285
501	7537	5270
502	7551	5254
503	7566	5239
504	7580	5223
505	7595	5208
506	7609	5193
507	7625	5178
508	7639	5162
509	7654	5148
510	7667	5131
511	7682	5116
512	7696	5101
513	7711	5085
514	7725	5070
515	7741	5055
516	7754	5039
517	7770	5025
518	7785	5010
519	7801	4996
520	7815	4980
521	7830	4965
522	7845	4950
523	7858	4933
524	7872	4918
525	7886	4903
526	7901	4887
527	7916	4872
528	7930	4857
529	7944	4841
530	7959	4826
531	7972	4810
532	7987	4795
533	8002	4780
534	8016	4764
535	8032	4750
536	8045	4734
537	8061	4719
538	8075	4704
539	8088	4688
540	8103	4673
541	8115	4656
542	8130	4641
543	8144	4625
544	8157	4610
545	8171	4594
546	8186	4579
547	8199	4563
548	8214	4548
549	8230	4534
550	8244	4518
551	8259	4503
552	8273	4488
553	8287	4472
554	8301	4457
555	8315	4441
556	8329	4426
557	8343	4410
558	8358	4396
559	8372	4380
560	8387	4365
561	8401	4350
562	8414	4334
563	8429	4319
564	8444	4304
565	8458	4289
566	8472	4273
567	8487	4258
568	8502	4243
569	8515	4228
570	8529	4212
571	8543	4196
572	8558	4182
573	8572	4166
574	8587	4151
575	8600	4136
576	8615	4121
577	8630	4106
578	8645	4091
579	8661	4076
580	8675	4061
581	8689	4046
582	8704	4031
583	8717	4015
584	8731	4000
585	8745	3984
586	8760	3969
587	8772	3953
588	8787	3938
589	8802	3923
590	8815	3907
591	8830	3893
592	8845	3878
593	8861	3864
594	8875	3848
595	8890	3833
596	8903	3818
597	8918	3803
598	8933	3788
599	8946	3772
600	8962	3757
601	8975	3742
602	8998	3730
603	9011	3715
604	9025	3699
605	9038	3683
606	9053	3669
607	9068	3654
608	9083	3639
609	9098	3624
610	9112	3609
611	9127	3594
612	9140	3578
613	9155	3563
614	9168	3547
615	9182	3532
616	9195	3517
617	9211	3502
618	9224	3487
619	9238	3471
620	9253	3456
621	9267	3441
622	9282	3427
623	9297	3411
624	9313	3397
625	9328	3382
626	9341	3367
627	9358	3352
628	9372	3337
629	9386	3322
630	9400	3307
631	9413	3291
632	9428	3276
633	9441	3261
634	9457	3246
635	9470	3231
636	9521	3228
637	9543	3216
638	9568	3204
639	9583	3189
640	9598	3174
641	9611	3158
642	9626	3144
643	9639	3128
644	9654	3113
645	9668	3098
646	9683	3083
647	9696	3067
648	9712	3052
649	9725	3037
650	9742	3022
651	9756	3007
652	9770	2992
653	9784	2977
654	9797	2961
655	9813	2946
656	9826	2931
657	9841	2916
658	9855	2901
659	9870	2886
660	9883	2870
661	9899	2856
662	9915	2841
663	9930	2826
664	9944	2811
665	9960	2796
666	9974	2781
667	9988	2766
668	10003	2751
669	10016	2735
670	10031	2720
671	10045	2705
672	10060	2690
673	10073	2675
674	10088	2660
675	10102	2645
676	10117	2630
677	10133	2615
678	10147	2600
679	10163	2585
680	10176	2570
681	10191	2555
682	10205	2540
683	10219	2524
684	10234	2510
685	10249	2495
686	10263	2479
687	10277	2464
688	10291	2449
689	10305	2434
690	10320	2419
691	10333	2404
692	10349	2389
693	10363	2374
694	10378	2359
695	10392	2344
696	10407	2329
697	10420	2314
698	10435	2299
699	10448	2283
700	10463	2268
701	10478	2253
702	10491	2238
703	10507	2223
704	10521	2208
705	10536	2193
706	10550	2178
707	10568	2164
708	10583	2149
709	10596	2134
710	10611	2119
711	10624	2104
712	10639	2089
713	10653	2074
714	10666	2058
715	10681	2043
716	10695	2028
717	10710	2013
718	10724	1998
719	10739	1983
720	10754	1968
721	10767	1953
722	10783	1938
723	10796	1923
724	10811	1908
725	10825	1893
726	10839	1878
727	10853	1863
728	10869	1848
729	10882	1833
730	10897	1818
731	10912	1803
732	10928	1789
733	10940	1773
734	10955	1758
735	10966	1743
736	10981	1728
737	10997	1713
738	11012	1698
739	11026	1683
740	11039	1668
741	11060	1654
742	11074	1639
743	11090	1624
744	11105	1609
745	11120	1595
746	11134	1579
747	11149	1565
748	11163	1550
749	11178	1535
750	11193	1520
751	11208	1505
752	11223	1490
753	11238	1475
754	11252	1460
755	11266	1445
756	11281	1430
757	11296	1415
758	11309	1400
759	11324	1385
760	11339	1370
761	11354	1355
762	11367	1340
763	11383	1326
764	11396	1310
765	11412	1296
766	11427	1281
767	11441	1266
768	11458	1251
769	11471	1236
770	11486	1221
771	11501	1206
772	11514	1191
773	11530	1176
774	11545	1161
775	11558	1146
776	11573	1132
777	11587	1117
778	11602	1102
779	11617	1087
780	11631	1072
781	11644	1057
782	11658	1042
783	11673	1027
784	11686	1012
785	11701	997
786	11715	982
787	11730	967
788	11743	952
789	11758	937
790	11773	922
791	11789	907
792	11802	892
793	11817	878
794	11831	863
795	11848	848
796	11861	833
797	11876	818
798	11891	803
799	11905	788
800	11921	773
801	11934	758
802	11950	744
803	11963	729
804	11978	714
805	11991	699
806	12007	684
807	12022	669
808	12035	654
809	12051	639
810	12067	624
811	12083	610
812	12098	595
813	12113	580
814	12129	565
815	12143	550
816	12158	535
817	12172	520
818	12187	505
819	12200	490
820	12216	476
821	12230	461
822	12243	446
823	12260	431
824	12276	416
825	12293	401
826	12306	386
827	12322	372
828	12334	357
829	12349	342
830	12362	327
831	12377	312
832	12391	297
833	12405	282
834	12419	267
835	12432	252
836	12446	237
837	12460	223
838	12475	208
839	12489	193
840	12504	178
841	12521	163
842	12533	148
843	12548	133
844	12562	118
845	12578	104
846	12591	89
847	12606	74
848	12621	59
849	12634	44
850	12649	29
851	12663	14
852	12679	0
