iter	Passed	Remaining
140	25870	80731
141	26040	80505
142	26247	80393
143	26475	80346
144	26636	80093
145	26785	79804
146	26973	79635
147	27150	79433
148	27334	79250
149	27515	79062
150	27720	78938
151	27880	78690
152	28017	78374
153	28161	78083
154	28337	77881
155	28495	77631
156	28670	77428
157	28840	77212
158	28990	76942
159	29148	76696
160	29313	76469
161	29490	76274
162	29663	76069
163	29823	75830
164	29975	75575
165	30150	75377
166	30278	75062
167	30443	74841
168	30643	74705
169	30806	74479
170	30954	74218
171	31147	74065
172	31314	73850
173	31486	73649
174	31656	73442
175	31838	73264
176	31985	73006
177	32144	72777
178	32328	72603
179	32522	72452
180	32687	72238
181	32869	72060
182	33080	71945
183	33288	71823
184	33438	71575
185	33603	71362
186	33748	71107
187	33925	70919
188	34087	70699
189	34237	70457
190	34393	70228
191	34581	70063
192	34751	69862
193	34905	69631
194	35048	69378
195	35208	69159
196	35371	68947
197	35550	68766
198	35751	68627
199	35901	68392
200	36099	68248
201	36256	68025
202	36314	67620
203	36458	67377
204	36622	67170
205	36783	66960
206	36998	66848
207	37149	66618
208	37318	66423
209	37497	66245
210	37656	66033
211	37826	65840
212	38016	65681
213	38182	65480
214	38340	65268
215	38511	65076
216	38687	64894
217	38851	64692
218	39061	64568
219	39215	64349
220	39387	64160
221	39593	64026
222	39752	63818
223	39963	63691
224	40129	63494
225	40358	63395
226	40825	63666
227	41057	63567
228	41279	63451
229	41501	63334
230	41712	63201
231	41893	63021
232	42066	62829
233	42246	62648
234	42434	62478
235	42589	62260
236	42663	61925
237	42887	61808
238	43104	61680
239	43311	61538
240	43491	61357
241	43647	61142
242	43810	60937
243	43968	60726
244	44181	60591
245	44358	60407
246	44561	60257
247	44745	60081
248	44923	59898
249	45096	59707
250	45291	59547
251	45438	59322
252	45599	59116
253	45749	58898
254	45929	58717
255	46064	58480
256	46271	58333
257	46418	58112
258	46582	57913
259	46766	57738
260	46940	57551
261	47098	57344
262	47240	57119
263	47406	56923
264	47583	56740
265	47760	56558
266	47907	56340
267	48047	56115
268	48226	55935
269	48373	55718
270	48530	55514
271	48714	55340
272	48861	55125
273	49013	54916
274	49173	54716
275	49353	54539
276	49477	54300
277	49692	54161
278	49837	53946
279	50003	53753
280	50193	53587
281	50360	53396
282	50545	53224
283	50718	53039
284	50854	52817
285	50984	52588
286	51177	52425
287	51359	52251
288	51523	52058
289	51693	51871
290	51867	51688
291	52111	51576
292	52217	51326
293	52411	51163
294	52611	51006
295	52767	50806
296	52950	50633
297	53105	50432
298	53279	50249
299	53419	50036
300	53600	49861
301	53784	49688
302	53886	49440
303	54023	49225
304	54200	49046
305	54364	48856
306	54528	48667
307	54675	48462
308	54861	48292
309	55028	48105
310	55179	47905
311	55342	47715
312	55510	47529
313	55684	47349
314	55844	47157
315	55973	46940
316	56143	46756
317	56303	46565
318	56458	46370
319	56661	46214
320	56833	46033
321	57006	45853
322	57168	45663
323	57327	45472
324	57476	45273
325	57638	45085
326	57779	44880
327	57935	44688
328	58090	44495
329	58227	44288
330	58378	44092
331	58554	43916
332	58740	43746
333	58916	43569
334	59077	43381
335	59225	43185
336	59377	42991
337	59525	42795
338	59707	42623
339	59873	42440
340	60037	42254
341	60168	42047
342	60361	41883
343	60538	41708
344	60729	41542
345	60914	41372
346	61088	41194
347	61230	40996
348	61436	40840
349	61631	40676
350	61816	40506
351	61987	40326
352	62190	40168
353	62327	39966
354	62503	39790
355	62658	39601
356	62810	39410
357	62957	39216
358	63131	39039
359	63313	38867
360	63510	38704
361	63676	38522
362	63839	38338
363	64034	38174
364	64196	37990
365	64370	37813
366	64531	37628
367	64666	37429
368	64785	37220
369	64907	37014
370	65006	36796
371	65131	36592
372	65246	36383
373	65364	36177
374	65484	35972
375	65597	35764
376	65720	35562
377	65832	35354
378	65963	35157
379	66083	34954
380	66208	34755
381	66313	34545
382	66417	34335
383	66503	34117
384	66587	33899
385	66664	33677
386	66781	33476
387	66870	33262
388	66943	33041
389	67024	32824
390	67112	32612
391	67180	32390
392	67245	32168
393	67311	31947
394	67379	31727
395	67442	31507
396	67509	31288
397	67579	31073
398	67643	30854
399	67708	30638
400	67779	30424
401	67839	30207
402	67910	29995
403	67976	29781
404	68037	29566
405	68100	29353
406	68172	29144
407	68236	28933
408	68298	28721
409	68364	28513
410	68427	28303
411	68494	28096
412	68557	27887
413	68618	27679
414	68685	27474
415	68748	27267
416	68813	27063
417	68884	26861
418	68954	26660
419	69014	26455
420	69083	26255
421	69144	26052
422	69207	25850
423	69276	25652
424	69340	25452
425	69404	25252
426	69477	25057
427	69541	24859
428	69610	24663
429	69723	24484
430	69825	24301
431	69963	24130
432	70063	23947
433	70160	23763
434	70263	23582
435	70391	23409
436	70531	23241
437	70614	23054
438	70718	22874
439	70786	22683
440	70852	22492
441	70920	22303
442	70998	22116
443	71072	21929
444	71144	21743
445	71221	21557
446	71293	21372
447	71366	21186
448	71439	21002
449	71515	20819
450	71590	20635
451	71667	20453
452	71744	20272
453	71802	20085
454	71874	19903
455	71933	19718
456	71998	19535
457	72070	19355
458	72140	19174
459	72201	18992
460	72273	18813
461	72337	18632
462	72397	18451
463	72462	18271
464	72530	18093
465	72590	17913
466	72658	17736
467	72718	17557
468	72785	17381
469	72849	17204
470	72914	17028
471	72984	16854
472	73050	16679
473	73115	16505
474	73182	16331
475	73250	16158
476	73310	15983
477	73376	15811
478	73442	15639
479	73510	15467
480	73578	15297
481	73641	15125
482	73702	14954
483	73769	14784
484	73831	14614
485	73893	14444
486	73962	14276
487	74029	14108
488	74092	13939
489	74163	13773
490	74225	13605
491	74291	13438
492	74360	13273
493	74419	13106
494	74485	12941
495	74555	12776
496	74619	12611
497	74682	12447
498	74746	12282
499	74804	12118
500	74872	11955
501	75112	11820
502	75327	11680
503	75435	11524
504	75499	11362
505	75570	11201
506	75632	11039
507	75695	10877
508	75767	10717
509	75833	10557
510	75899	10397
511	75967	10237
512	76038	10079
513	76100	9919
514	76164	9760
515	76231	9602
516	76289	9443
517	76357	9286
518	76419	9129
519	76484	8972
520	76558	8816
521	76616	8659
522	76679	8503
523	76749	8348
524	76809	8192
525	76874	8038
526	76941	7883
527	77000	7729
528	77069	7575
529	77138	7422
530	77199	7269
531	77242	7114
532	77307	6962
533	77375	6810
534	77443	6658
535	77505	6506
536	77572	6356
537	77636	6205
538	77698	6054
539	77766	5904
540	77834	5754
541	77896	5605
542	77964	5456
543	78036	5307
544	78100	5158
545	78169	5010
546	78236	4862
547	78297	4715
548	78361	4567
549	78426	4420
550	78490	4273
551	78561	4127
552	78622	3980
553	78685	3834
554	78754	3689
555	78818	3543
556	78885	3399
557	78953	3254
558	79014	3109
559	79080	2965
560	79148	2821
561	79210	2677
562	79276	2534
563	79341	2391
564	79405	2248
565	79476	2106
566	79544	1964
567	79616	1822
568	79692	1680
569	79763	1539
570	79832	1398
571	79907	1257
572	79972	1116
573	80048	976
574	80118	836
575	80188	696
576	80257	556
577	80330	416
578	80399	277
579	80470	138
580	80541	0
