iter	Passed	Remaining
304	3075	5112
305	3086	5103
306	3095	5092
307	3105	5081
308	3115	5071
309	3124	5059
310	3135	5050
311	3144	5039
312	3154	5028
313	3165	5020
314	3174	5008
315	3184	4999
316	3194	4988
317	3203	4977
318	3213	4966
319	3223	4955
320	3233	4946
321	3243	4936
322	3253	4924
323	3262	4914
324	3271	4902
325	3282	4892
326	3291	4882
327	3301	4871
328	3310	4860
329	3319	4849
330	3330	4839
331	3340	4829
332	3349	4817
333	3359	4807
334	3369	4797
335	3379	4787
336	3389	4777
337	3399	4766
338	3409	4756
339	3418	4745
340	3428	4735
341	3438	4725
342	3447	4714
343	3457	4703
344	3466	4692
345	3477	4683
346	3487	4673
347	3496	4661
348	3506	4651
349	3515	4640
350	3525	4630
351	3535	4620
352	3544	4608
353	3554	4598
354	3563	4587
355	3574	4577
356	3584	4568
357	3593	4557
358	3603	4547
359	3612	4536
360	3623	4526
361	3632	4516
362	3642	4505
363	3652	4495
364	3661	4484
365	3672	4474
366	3682	4464
367	3737	4509
368	3753	4506
369	3763	4495
370	3772	4484
371	3783	4474
372	3792	4463
373	3803	4453
374	3813	4444
375	3823	4433
376	3833	4423
377	3843	4412
378	3854	4403
379	3865	4394
380	3874	4383
381	3886	4374
382	3895	4363
383	3905	4352
384	3915	4343
385	3925	4332
386	3936	4322
387	3948	4314
388	3957	4303
389	3968	4293
390	3979	4284
391	3989	4274
392	3999	4264
393	4010	4254
394	4019	4243
395	4029	4232
396	4038	4222
397	4049	4212
398	4060	4202
399	4069	4191
400	4079	4180
401	4088	4169
402	4098	4159
403	4107	4148
404	4117	4137
405	4127	4127
406	4136	4115
407	4146	4106
408	4156	4095
409	4166	4084
410	4176	4074
411	4185	4063
412	4195	4053
413	4205	4043
414	4215	4032
415	4225	4022
416	4234	4011
417	4244	4001
418	4254	3990
419	4264	3979
420	4274	3969
421	4283	3958
422	4293	3948
423	4302	3937
424	4312	3926
425	4322	3916
426	4331	3905
427	4342	3895
428	4352	3885
429	4361	3874
430	4371	3864
431	4380	3853
432	4390	3843
433	4400	3832
434	4409	3821
435	4420	3811
436	4429	3801
437	4440	3791
438	4450	3781
439	4459	3770
440	4469	3760
441	4479	3749
442	4489	3739
443	4499	3729
444	4508	3718
445	4518	3707
446	4527	3696
447	4537	3686
448	4546	3675
449	4555	3664
450	4565	3654
451	4574	3643
452	4584	3633
453	4594	3623
454	4604	3612
455	4613	3601
456	4623	3591
457	4634	3581
458	4644	3571
459	4653	3561
460	4663	3550
461	4672	3539
462	4683	3530
463	4693	3519
464	4702	3509
465	4713	3499
466	4723	3489
467	4732	3478
468	4742	3468
469	4751	3457
470	4761	3447
471	4770	3436
472	4781	3426
473	4791	3416
474	4800	3405
475	4810	3395
476	4819	3384
477	4830	3375
478	4839	3364
479	4848	3353
480	4858	3343
481	4867	3332
482	4878	3322
483	4887	3312
484	4897	3301
485	4907	3291
486	4916	3281
487	4927	3271
488	4936	3260
489	4945	3249
490	4955	3239
491	4964	3229
492	4974	3218
493	4983	3207
494	4993	3197
495	5003	3187
496	5013	3177
497	5022	3166
498	5031	3156
499	5042	3146
500	5052	3136
501	5061	3125
502	5071	3115
503	5080	3104
504	5090	3094
505	5100	3084
506	5110	3074
507	5119	3063
508	5128	3053
509	5139	3043
510	5148	3032
511	5158	3022
512	5168	3012
513	5177	3001
514	5188	2991
515	5197	2981
516	5206	2970
517	5215	2960
518	5224	2949
519	5234	2939
520	5243	2928
521	5255	2919
522	5265	2909
523	5275	2899
524	5285	2889
525	5295	2879
526	5304	2868
527	5314	2858
528	5323	2847
529	5333	2838
530	5343	2827
531	5353	2817
532	5363	2807
533	5372	2796
534	5382	2786
535	5392	2776
536	5401	2766
537	5411	2756
538	5420	2745
539	5430	2735
540	5439	2724
541	5449	2714
542	5459	2704
543	5468	2694
544	5478	2683
545	5487	2673
546	5499	2664
547	5508	2653
548	5518	2643
549	5528	2633
550	5537	2623
551	5547	2613
552	5558	2603
553	5567	2592
554	5577	2582
555	5587	2572
556	5597	2562
557	5606	2552
558	5616	2541
559	5626	2532
560	5636	2521
561	5646	2511
562	5656	2501
563	5665	2491
564	5675	2481
565	5684	2470
566	5694	2460
567	5704	2450
568	5713	2440
569	5724	2430
570	5733	2420
571	5743	2409
572	5753	2399
573	5762	2389
574	5773	2379
575	5782	2369
576	5792	2359
577	5802	2348
578	5811	2338
579	5821	2328
580	5830	2318
581	5840	2308
582	5850	2297
583	5859	2287
584	5868	2277
585	5878	2267
586	5888	2257
587	5898	2247
588	5908	2237
589	5918	2227
590	5927	2216
591	5938	2206
592	5948	2196
593	5957	2186
594	5968	2176
595	5977	2166
596	5986	2156
597	5996	2145
598	6006	2135
599	6016	2125
600	6025	2115
601	6035	2105
602	6045	2095
603	6054	2085
604	6064	2075
605	6073	2064
606	6084	2054
607	6094	2044
608	6103	2034
609	6113	2024
610	6122	2014
611	6132	2004
612	6142	1994
613	6152	1983
614	6162	1973
615	6171	1963
616	6181	1953
617	6191	1943
618	6200	1933
619	6210	1923
620	6219	1913
621	6230	1903
622	6240	1893
623	6250	1883
624	6260	1873
625	6269	1862
626	6280	1853
627	6290	1843
628	6299	1832
629	6310	1822
630	6319	1812
631	6329	1802
632	6338	1792
633	6348	1782
634	6358	1772
635	6368	1762
636	6378	1752
637	6387	1742
638	6397	1732
639	6408	1722
640	6418	1712
641	6427	1701
642	6436	1691
643	6446	1681
644	6456	1671
645	6465	1661
646	6475	1651
647	6485	1641
648	6494	1631
649	6505	1621
650	6515	1611
651	6525	1601
652	6535	1591
653	6544	1581
654	6554	1571
655	6564	1561
656	6573	1550
657	6583	1540
658	6593	1530
659	6604	1520
660	6614	1510
661	6623	1500
662	6633	1490
663	6643	1480
664	6653	1470
665	6663	1460
666	6672	1450
667	6682	1440
668	6691	1430
669	6702	1420
670	6713	1410
671	6722	1400
672	6733	1390
673	6743	1380
674	6752	1370
675	6762	1360
676	6771	1350
677	6782	1340
678	6792	1330
679	6802	1320
680	6812	1310
681	6821	1300
682	6832	1290
683	6842	1280
684	6851	1270
685	6861	1260
686	6871	1250
687	6881	1240
688	6891	1230
689	6900	1220
690	6911	1210
691	6921	1200
692	6932	1190
693	6942	1180
694	6951	1170
695	6962	1160
696	6971	1150
697	6981	1140
698	6990	1130
699	6999	1119
700	7009	1109
701	7019	1099
702	7029	1089
703	7039	1079
704	7048	1069
705	7058	1059
706	7067	1049
707	7078	1039
708	7087	1029
709	7097	1019
710	7106	1009
711	7116	999
712	7126	989
713	7136	979
714	7145	969
715	7156	959
716	7165	949
717	7175	939
718	7185	929
719	7195	919
720	7205	909
721	7214	899
722	7224	889
723	7234	879
724	7243	869
725	7253	859
726	7262	849
727	7272	839
728	7282	829
729	7291	819
730	7301	809
731	7310	798
732	7321	789
733	7331	779
734	7340	769
735	7351	759
736	7360	749
737	7371	739
738	7381	729
739	7390	719
740	7401	709
741	7411	699
742	7420	689
743	7431	679
744	7440	669
745	7451	659
746	7460	649
747	7469	639
748	7480	629
749	7490	619
750	7501	609
751	7512	599
752	7521	589
753	7533	579
754	7544	569
755	7554	559
756	7564	549
757	7574	539
758	7583	529
759	7594	519
760	7603	509
761	7613	499
762	7623	489
763	7632	479
764	7642	469
765	7652	459
766	7662	449
767	7672	439
768	7681	429
769	7691	419
770	7701	409
771	7711	399
772	7721	389
773	7730	379
774	7740	369
775	7749	359
776	7760	349
777	7770	339
778	7780	329
779	7790	319
780	7799	309
781	7810	299
782	7821	289
783	7830	279
784	7841	269
785	7850	259
786	7860	249
787	7870	239
788	7879	229
789	7890	219
790	7901	209
791	7910	199
792	7919	189
793	7929	179
794	7940	169
795	7949	159
796	7958	149
797	7968	139
798	7978	129
799	7988	119
800	7998	109
801	8008	99
802	8018	89
803	8027	79
804	8038	69
805	8048	59
806	8057	49
807	8067	39
808	8076	29
809	8086	19
810	8097	9
811	8106	0
