iter	Passed	Remaining
433	31157	12491
434	31249	12428
435	31326	12358
436	31410	12291
437	31484	12219
438	31545	12144
439	31612	12070
440	31694	12002
441	31759	11927
442	31822	11852
443	31905	11784
444	31993	11718
445	32049	11641
446	32113	11566
447	32179	11492
448	32274	11429
449	32330	11351
450	32398	11278
451	32459	11202
452	32533	11131
453	32609	11061
454	32676	10987
455	32748	10916
456	32827	10846
457	32891	10772
458	32950	10696
459	33029	10626
460	33103	10555
461	33171	10482
462	33235	10408
463	33323	10341
464	33383	10266
465	33449	10192
466	33606	10146
467	33672	10072
468	33757	10004
469	33823	9931
470	33890	9857
471	33973	9789
472	34050	9718
473	34119	9645
474	34204	9577
475	34274	9504
476	34337	9430
477	34428	9363
478	34491	9289
479	34539	9210
480	34615	9139
481	34668	9062
482	34724	8986
483	34777	8909
484	34829	8833
485	34918	8765
486	34969	8688
487	35023	8612
488	35102	8542
489	35162	8467
490	35217	8392
491	35279	8317
492	35343	8244
493	35415	8172
494	35482	8100
495	35541	8025
496	35688	7970
497	35759	7898
498	35817	7823
499	35883	7750
500	35958	7679
501	36010	7603
502	36073	7530
503	36132	7455
504	36201	7383
505	36263	7310
506	36315	7234
507	36383	7162
508	36447	7089
509	36506	7014
510	36573	6942
511	36623	6866
512	36699	6796
513	36760	6722
514	36809	6647
515	36868	6573
516	36916	6497
517	37002	6429
518	37064	6356
519	37130	6283
520	37204	6212
521	37258	6138
522	37321	6065
523	37412	5997
524	37472	5924
525	37533	5851
526	37581	5776
527	37660	5706
528	37715	5632
529	37776	5559
530	37839	5487
531	37885	5412
532	38018	5349
533	38077	5276
534	38154	5206
535	38223	5134
536	38284	5061
537	38346	4989
538	38422	4918
539	38482	4845
540	38546	4773
541	38608	4701
542	38703	4633
543	38763	4560
544	38831	4488
545	38889	4416
546	38968	4345
547	39030	4273
548	39086	4200
549	39143	4127
550	39214	4056
551	39280	3984
552	39333	3912
553	39387	3839
554	39453	3767
555	39541	3698
556	39598	3625
557	39648	3552
558	39726	3482
559	39790	3410
560	39842	3337
561	39897	3265
562	39970	3194
563	40032	3123
564	40089	3051
565	40149	2979
566	40270	2911
567	40340	2840
568	40406	2769
569	40466	2697
570	40544	2627
571	40605	2555
572	40662	2483
573	40714	2411
574	40795	2341
575	40867	2270
576	40919	2198
577	40977	2126
578	41045	2055
579	41103	1984
580	41157	1912
581	41213	1841
582	41284	1770
583	41343	1699
584	41403	1627
585	41460	1556
586	41509	1484
587	41584	1414
588	41645	1343
589	41708	1272
590	41784	1201
591	41842	1130
592	41908	1060
593	41970	989
594	42056	918
595	42130	848
596	42196	777
597	42265	706
598	42345	636
599	42410	565
600	42478	494
601	42626	424
602	42695	354
603	42777	283
604	42840	212
605	42907	141
606	43003	70
607	43063	0
