iter	Logloss
319	0.368215813
320	0.3680974051
321	0.3679499932
322	0.3678218794
323	0.3676933165
324	0.3675897753
325	0.3674640462
326	0.3673247618
327	0.3672020949
328	0.3670676648
329	0.3669426162
330	0.366815951
331	0.3667095366
332	0.3666115962
333	0.3665196385
334	0.3663964829
335	0.3662142348
336	0.3660936123
337	0.3659409963
338	0.3656659854
339	0.365564815
340	0.3654512634
341	0.3653795297
342	0.3652592014
343	0.3651591662
344	0.3650140987
345	0.3648646409
346	0.3648012905
347	0.3646642676
348	0.3645383787
349	0.364412403
350	0.3643173161
351	0.3641838432
352	0.3640615925
353	0.3639907267
354	0.3638722362
355	0.3637557414
356	0.3636151131
357	0.3635302646
358	0.3634052091
359	0.3633152905
360	0.3631665195
361	0.3630526507
362	0.3628476429
363	0.3626339203
364	0.3624820579
365	0.3623695341
366	0.3621696299
367	0.3620305227
368	0.3619522311
369	0.3618189074
370	0.3616663754
371	0.3614447091
372	0.3613597019
373	0.3612177143
374	0.3611037978
375	0.3610170323
376	0.3608859428
377	0.3607370362
378	0.36063751
379	0.3604807679
380	0.3603745831
381	0.3603007968
382	0.3601013859
383	0.3599611495
384	0.3598945804
385	0.3597928578
386	0.3596373715
387	0.3595198003
388	0.3593784929
389	0.3592697702
390	0.3591501794
391	0.3589043433
392	0.3587850946
393	0.3586825296
394	0.3586112705
395	0.3584905205
396	0.3584272625
397	0.3582862045
398	0.358167299
399	0.3579979325
400	0.3578527795
401	0.3577841143
402	0.3576702072
403	0.3576237239
404	0.3575877458
405	0.3574763154
406	0.357369097
407	0.3571537428
408	0.3569335572
409	0.3567967823
410	0.3567014543
411	0.3565542391
412	0.3563586947
413	0.3562573643
414	0.3561824817
415	0.3560718434
416	0.3559106541
417	0.3558040982
418	0.3556394477
419	0.3554671064
420	0.3552918184
421	0.3551932851
422	0.3550123235
423	0.3549124387
424	0.3548269553
425	0.354683558
426	0.3545815966
427	0.3544917848
428	0.3543608289
429	0.3542213284
430	0.3541069434
431	0.3540861656
432	0.3539413007
433	0.3538455203
434	0.353664522
435	0.3534823963
436	0.3534384842
437	0.3533324705
438	0.3532873789
439	0.3532202735
440	0.3530955642
441	0.3529651176
442	0.3528299192
443	0.3526317939
444	0.3525509919
445	0.3525175502
446	0.3524097267
447	0.3522833799
448	0.3521570257
449	0.3520774669
450	0.3519746066
451	0.3518881348
452	0.351745292
453	0.3516294132
454	0.351507509
455	0.3513578109
456	0.3512361156
457	0.3511685961
458	0.3510561047
459	0.3508707061
460	0.3507239549
461	0.350551112
462	0.3504410608
463	0.350352691
464	0.3502362848
465	0.3501214042
466	0.349995252
467	0.3499217597
468	0.3498157944
469	0.3497011729
470	0.3495940729
471	0.3494550247
472	0.3493038624
473	0.3491610283
474	0.3490225483
475	0.3489301716
476	0.3488710045
477	0.3487600242
478	0.3486186565
479	0.3484698087
480	0.3484001158
481	0.3482508198
482	0.3481731934
483	0.3481059457
484	0.3480750874
485	0.3479287706
486	0.3478518113
487	0.3477381681
488	0.3476496633
489	0.3475190665
490	0.3473159926
491	0.3471520544
492	0.3470723314
493	0.3469520965
494	0.346841821
495	0.3467087988
496	0.3466283977
497	0.3464968758
498	0.3463747953
499	0.3462681459
500	0.346106825
501	0.345965251
502	0.3458293454
503	0.3457439602
504	0.3455879582
505	0.3454790246
506	0.3453907485
507	0.345242392
508	0.3451327071
509	0.3450687982
510	0.3449129731
511	0.3448006805
512	0.3446984385
513	0.3445834036
514	0.3445425443
515	0.344364549
516	0.3442724321
517	0.3441172023
518	0.3439728832
519	0.3438058189
520	0.343694197
521	0.3435916489
522	0.3434574877
523	0.3433713217
524	0.3432533443
525	0.3431738547
526	0.3431501742
527	0.3429859239
528	0.3428824687
529	0.3427713597
530	0.342698031
531	0.3426045931
532	0.3425344849
533	0.3424365941
534	0.3423902421
535	0.3422795229
536	0.3421748642
537	0.3421050439
538	0.3420456301
539	0.3419960547
540	0.3417905992
541	0.3416531431
542	0.3415797723
543	0.3414708497
544	0.3413791387
545	0.3413172068
546	0.3411688667
547	0.3410694677
548	0.3409949094
549	0.3409233124
550	0.3407995491
551	0.3406870602
552	0.3406253161
553	0.340509049
554	0.3403938328
555	0.3402499547
556	0.3401652945
557	0.3400472465
558	0.3400215515
559	0.3398174333
560	0.3397350035
561	0.3396383911
562	0.3395080108
563	0.3393235832
564	0.3391783508
565	0.3391192694
566	0.3390142357
567	0.3389156073
568	0.3388394951
569	0.3387416271
570	0.338736416
571	0.3386227049
572	0.3385467354
573	0.3384491952
574	0.3382904053
575	0.3381551478
576	0.3380946551
577	0.3379837537
578	0.337816845
579	0.3377189033
580	0.3376745589
581	0.3374906268
582	0.3373996417
583	0.3373515686
584	0.3372434709
585	0.3371422768
586	0.3370909833
587	0.3369215881
588	0.3368461219
589	0.3367972712
590	0.3366391226
591	0.3365615387
592	0.3364781642
593	0.3363874424
594	0.3361707744
595	0.3360921833
596	0.3359564177
597	0.3359121413
598	0.3359069995
599	0.3357880705
600	0.3357820601
601	0.3357618009
602	0.3356564939
603	0.3355868499
604	0.3354561365
605	0.3353616745
606	0.3352423347
607	0.3351188061
