iter	Logloss
476	0.3188904083
477	0.3188582277
478	0.3188125348
479	0.3187161439
480	0.3186510665
481	0.3186159168
482	0.3185707112
483	0.318520268
484	0.3184788128
485	0.3184026232
486	0.3183257381
487	0.3182719471
488	0.3182300483
489	0.3181791125
490	0.3181236256
491	0.318027103
492	0.317968594
493	0.3179041165
494	0.3178838804
495	0.3178392653
496	0.3177786771
497	0.317756268
498	0.3177392042
499	0.3177193319
500	0.3176793728
501	0.317552549
502	0.3174823032
503	0.3174452183
504	0.3173989384
505	0.317354978
506	0.3173247809
507	0.3172392254
508	0.3171634888
509	0.3171070603
510	0.3170000764
511	0.316963983
512	0.3168666533
513	0.3168482655
514	0.3168154926
515	0.3167374026
516	0.3167238288
517	0.3166683801
518	0.3166287187
519	0.3165617396
520	0.3165073868
521	0.3165003094
522	0.3164014087
523	0.3163268636
524	0.3162996982
525	0.3162377206
526	0.3162060506
527	0.3161828766
528	0.3161002981
529	0.3160007184
530	0.3159418815
531	0.3159319843
532	0.3158227057
533	0.3157398797
534	0.3156843577
535	0.3156343071
536	0.3155479619
537	0.3154981196
538	0.3154465844
539	0.3153490239
540	0.3152438136
541	0.3152117641
542	0.3151221195
543	0.3150804976
544	0.3150128483
545	0.3148761373
546	0.3148005352
547	0.3147676178
548	0.3147515022
549	0.3146963102
550	0.314637668
551	0.314616758
552	0.3146062665
553	0.314547275
554	0.3144876257
555	0.3143756852
556	0.3143030341
557	0.3142571569
558	0.3142010727
559	0.3141616863
560	0.31412059
561	0.3140361278
562	0.3139978589
563	0.3139108996
564	0.3138543772
565	0.3137534283
566	0.3137310138
567	0.3136734936
568	0.3135705204
569	0.3135281539
570	0.3134861369
571	0.3133900973
572	0.3133836196
573	0.3133091622
574	0.3132721708
575	0.3132402329
576	0.3131882848
577	0.3131252827
578	0.3130787009
579	0.3130254407
580	0.3129320853
