iter	Logloss
137	0.3737656763
138	0.3734646753
139	0.373195126
140	0.3727879582
141	0.3724495493
142	0.3722692025
143	0.3719680663
144	0.3716156816
145	0.3713243634
146	0.3711173704
147	0.3705404561
148	0.3702246783
149	0.3699422987
150	0.3696631729
151	0.3691642743
152	0.3689116675
153	0.3683532615
154	0.3681005078
155	0.367797112
156	0.3675680849
157	0.3671207086
158	0.3668885683
159	0.3666841516
160	0.3665234396
161	0.3662367975
162	0.3660263846
163	0.3657220133
164	0.3653803511
165	0.3650985395
166	0.3648409084
167	0.3645270176
168	0.364282944
169	0.3641056542
170	0.3638905414
171	0.3637200199
172	0.3635262852
173	0.3633713737
174	0.3631660123
175	0.3630169419
176	0.3625715273
177	0.3623606588
178	0.362158896
179	0.3619096824
180	0.3617418387
181	0.3616062045
182	0.3613103144
183	0.3611426763
184	0.3610119361
185	0.3608451593
186	0.3606056325
187	0.3604945327
188	0.3602808296
189	0.3601048179
190	0.3600010748
191	0.359701812
192	0.3594587132
193	0.3591490944
194	0.3589081766
195	0.3587406192
196	0.3585608738
197	0.3583194848
198	0.3581479235
199	0.3580295363
200	0.3578874803
201	0.3577017302
202	0.3573267224
203	0.3571856087
204	0.3570604955
205	0.3568530308
206	0.3566811175
207	0.3563495604
208	0.3562056415
209	0.3560563717
210	0.3558844014
211	0.3557449655
212	0.355644221
213	0.3555107276
214	0.3553585675
215	0.3552161051
216	0.3550510772
217	0.3547425735
218	0.3545947377
219	0.3544458202
220	0.3542973479
221	0.3540359122
222	0.3538890815
223	0.3536531043
224	0.3535578611
225	0.3534168356
226	0.3533027619
227	0.3531155663
228	0.3528166732
229	0.3527226272
230	0.3526018421
231	0.3525029793
232	0.3523565237
233	0.3522349685
234	0.3521076806
235	0.3518418018
236	0.3517470421
237	0.3516556967
238	0.3515513295
239	0.3513295991
240	0.3510877862
241	0.3509990697
242	0.350861092
243	0.3507683995
244	0.3506832186
245	0.3505658825
246	0.3504973317
247	0.3503822254
248	0.3503075654
249	0.3502014266
250	0.3500818485
251	0.349995328
252	0.3498948081
253	0.349646851
254	0.34941847
255	0.3493004469
256	0.3492376645
257	0.3491344651
258	0.3490415279
259	0.3489489495
260	0.3488525519
261	0.348756436
262	0.3486364342
263	0.348582133
264	0.3484966495
265	0.3484267096
266	0.3483314734
267	0.3482390264
268	0.3481885015
269	0.3481423822
270	0.3480879024
271	0.3479871777
272	0.3478783432
273	0.3477842972
274	0.3477225229
275	0.3476213459
276	0.3475540826
277	0.3473569541
278	0.3472684951
279	0.3471994036
280	0.3471382884
281	0.3470529639
282	0.3468464486
283	0.3467375338
284	0.3466437391
285	0.3465952539
286	0.3464991985
287	0.3464579187
288	0.3463536617
289	0.3462878454
290	0.3461866692
291	0.3461100136
292	0.3460600116
293	0.3459699583
294	0.3459103488
295	0.3458397919
296	0.3457938143
297	0.3457256028
298	0.3456798845
299	0.345644157
300	0.345508104
301	0.3453996656
302	0.3453620729
303	0.3452986998
304	0.3452602135
305	0.3452197636
306	0.3451778789
307	0.3451365854
308	0.3450881321
309	0.3450538152
310	0.3449661973
311	0.3449146097
312	0.3448196603
313	0.344750877
314	0.3445736839
315	0.3444481514
316	0.3443788987
317	0.3442253914
318	0.3441620192
319	0.3440971609
320	0.3440178913
321	0.3439558624
322	0.343859225
323	0.3438090546
324	0.3437298725
325	0.343690946
326	0.3436442883
327	0.3436038878
328	0.3435561381
329	0.3434733034
330	0.3434169588
331	0.3433084487
332	0.3432695858
333	0.343197267
334	0.3431487994
335	0.3431126459
336	0.3430529449
337	0.3429910676
338	0.3429251075
339	0.342733096
340	0.3426877298
341	0.3426551492
342	0.3426079178
343	0.3425542356
344	0.3424888704
345	0.3424413671
346	0.3424232641
347	0.3423703068
348	0.342321857
349	0.3422186787
350	0.3421979608
351	0.3421478837
352	0.3421129554
353	0.3420891528
354	0.3420397979
355	0.34198806
356	0.3418094121
357	0.3417084462
358	0.3416530469
359	0.3415903675
360	0.3415047415
361	0.3414460764
362	0.3413845583
363	0.3413156266
364	0.3412817587
365	0.3412290121
366	0.3411512407
367	0.3411194855
368	0.3410846981
369	0.341055255
370	0.3410068305
371	0.3409362632
372	0.340894585
373	0.3408274049
374	0.3407957322
375	0.340773837
376	0.3407249532
377	0.3406772763
378	0.3406311763
379	0.3405904085
380	0.34055314
381	0.3405256195
382	0.3404954535
383	0.340446882
384	0.3404130034
385	0.3403587336
386	0.3403119331
387	0.3402685636
388	0.3402469733
389	0.3401816753
390	0.3401675964
391	0.3401172071
392	0.3400629621
393	0.3400072701
394	0.3399738177
395	0.3399538598
396	0.3399253793
397	0.3399072961
398	0.3398877072
399	0.3398558946
400	0.3398135441
401	0.3397789724
402	0.3397327346
403	0.3396805773
404	0.3396411156
405	0.3396181669
406	0.3395890739
407	0.3395609378
408	0.3395207203
409	0.3394927627
410	0.3394681423
411	0.3394270234
412	0.3393839598
413	0.3393624256
414	0.3393447875
415	0.3392903251
416	0.3392466794
417	0.3392035217
418	0.3391782452
419	0.3391506412
420	0.339122374
421	0.3390822146
422	0.3390353566
423	0.3389555665
424	0.3389363579
425	0.3388713252
426	0.3388419042
427	0.3388096719
428	0.3387744277
429	0.3387426175
430	0.338715457
431	0.3386724134
432	0.338553976
433	0.3384916034
434	0.3384106308
435	0.338380709
436	0.3383479174
437	0.3383085376
438	0.3382835638
439	0.3382498981
440	0.3382077976
441	0.3381662591
442	0.3381233026
443	0.3381119192
444	0.3381007478
445	0.3380946572
446	0.3380751517
447	0.3380462518
448	0.3380229652
449	0.3379997017
450	0.3379600176
451	0.3379515876
452	0.3379332971
453	0.3378183451
454	0.3377913942
455	0.337779629
456	0.3377634691
457	0.3377200675
458	0.3377005787
459	0.3376733238
460	0.337567168
461	0.3375392283
462	0.3375055771
463	0.3374894503
464	0.3374595534
465	0.3374179016
466	0.3373734657
467	0.3372748533
468	0.3372436779
469	0.3372175301
470	0.3371968807
471	0.3371755625
472	0.3370756335
473	0.3370604246
474	0.3370363154
475	0.3370118977
476	0.3369842367
477	0.3369611285
478	0.3369410322
479	0.3369086005
480	0.3368628196
481	0.3367692732
482	0.3367260884
483	0.3366941071
484	0.3366786795
485	0.3366504925
486	0.3366224905
487	0.3365647442
488	0.3365454019
489	0.3365236339
490	0.3364928875
491	0.3364648365
492	0.3363990854
493	0.3363594488
494	0.3363220804
495	0.3362907957
496	0.3362684328
497	0.3362673442
498	0.3362422755
499	0.3362293918
500	0.3362170685
501	0.3361624
502	0.3361432157
503	0.3361253882
504	0.3361107275
505	0.336066432
506	0.3360295836
507	0.3360129459
508	0.3360003547
509	0.3359726745
510	0.3359356304
511	0.3359090076
512	0.3358967462
513	0.3358829298
514	0.3358500462
515	0.3358112491
516	0.3357744089
517	0.3357538451
518	0.3357247841
519	0.3356899742
520	0.3356577214
521	0.335606327
522	0.3355800416
523	0.3355472689
524	0.335519819
525	0.3354910559
526	0.3354609198
527	0.3354584067
528	0.33543224
529	0.3354073528
530	0.3353595215
531	0.3353289377
532	0.3353124757
533	0.3352921569
534	0.3352674601
535	0.3352394094
536	0.3352242212
537	0.3352014171
538	0.3351851748
539	0.3351618137
540	0.3351321011
541	0.3351139416
542	0.3350863937
543	0.3350616439
544	0.3350474989
545	0.3350256039
546	0.3350024568
547	0.3349669516
548	0.3349300004
549	0.3348879968
550	0.3347777007
551	0.3347590771
552	0.3347476628
553	0.3347210889
554	0.3346390062
555	0.3345947412
556	0.3345704869
557	0.3345437716
558	0.3345224365
559	0.3344935338
560	0.334468863
561	0.3344329636
562	0.334419049
563	0.3343707686
564	0.3343604498
565	0.3343341098
566	0.3342560713
567	0.3342286974
568	0.334144631
569	0.3341187223
570	0.3340972656
571	0.3340668002
572	0.3340399398
573	0.3340100672
574	0.3339812412
575	0.3339650052
576	0.3339324272
577	0.3339111807
578	0.3338827242
579	0.33386242
580	0.3338339498
581	0.3338048918
582	0.3337639528
583	0.3337398261
584	0.333667685
585	0.333635267
586	0.3336150688
587	0.3335776155
588	0.3335533124
589	0.3335277287
590	0.3335041576
591	0.3334868614
592	0.3334587625
593	0.333433931
594	0.3334089637
595	0.3333883047
596	0.3333641821
597	0.3333216051
598	0.3332908134
599	0.3332644508
600	0.3332460411
601	0.3332151655
602	0.3331953125
603	0.3331767351
604	0.3331207105
605	0.3330776982
606	0.3329792834
607	0.3329421427
608	0.33291616
609	0.3328850946
610	0.3328609029
611	0.3328150143
612	0.332788669
613	0.3327627386
614	0.3327373026
615	0.3327267284
616	0.3327148588
617	0.3326911279
618	0.3326504885
619	0.3326356034
620	0.3326240716
621	0.332591759
622	0.3325633174
623	0.3325272921
624	0.3325147254
625	0.3324875901
626	0.3324546636
627	0.3323918685
628	0.3323117328
629	0.3322932081
630	0.3322654574
631	0.3322502655
632	0.3322331231
633	0.3322075034
634	0.332189706
635	0.3321561082
636	0.3321440421
637	0.3321111446
638	0.3320815476
639	0.3320529021
640	0.3320363229
641	0.332000246
642	0.3319654323
643	0.3319456366
644	0.3319112801
645	0.3318838465
646	0.3318525192
647	0.3318299001
648	0.331799522
649	0.3317701588
650	0.331738584
651	0.3316965143
652	0.3316751704
653	0.3316494639
654	0.3316073888
655	0.3315839653
656	0.3315607101
657	0.3315432495
658	0.331510469
659	0.3314692353
660	0.3314476917
661	0.3314018355
662	0.3313651854
663	0.3313355587
664	0.3313097381
665	0.3312866517
666	0.3312584424
667	0.3312252578
668	0.3311928144
669	0.3311050173
670	0.3310781496
671	0.3310484751
672	0.3310233858
673	0.330981791
674	0.3309090085
675	0.3308892916
676	0.3308309593
677	0.3308044131
678	0.330779689
679	0.3307558426
680	0.3307188869
681	0.3306884792
682	0.330661843
683	0.330636583
684	0.3305974094
685	0.3305764017
686	0.3305529734
687	0.3305243637
688	0.3305218143
689	0.3304958106
690	0.330476527
691	0.3304494919
692	0.330411755
693	0.3303812
694	0.3303661331
695	0.3303329967
696	0.3302952844
697	0.3302627854
698	0.3302453125
699	0.3302214478
700	0.3302199365
701	0.330189949
702	0.3301618434
703	0.3301301554
704	0.3301074159
705	0.3300867786
706	0.3300586458
707	0.3300206845
708	0.329997752
709	0.3299596698
710	0.3299303035
711	0.3299021617
712	0.3298657014
713	0.3298313011
714	0.3298074136
715	0.3297736548
716	0.3297342554
717	0.3296964103
718	0.3296716496
719	0.3296646957
720	0.3296411655
721	0.3296097578
722	0.3296025637
723	0.3295837777
724	0.3295461495
725	0.3295247187
726	0.3294910684
727	0.3294634404
728	0.3294402005
729	0.329409739
730	0.3293745223
731	0.32935714
732	0.3293386279
733	0.3293097589
734	0.3292713968
735	0.329241396
736	0.3292043311
737	0.3291665101
738	0.3291381609
739	0.329099941
740	0.3290777923
741	0.3290412888
742	0.3289998248
743	0.3289697203
744	0.3289345526
745	0.3288897201
746	0.3288662294
747	0.3288443816
748	0.3288200888
749	0.3287854796
750	0.3287620595
751	0.3287416915
752	0.3287104535
753	0.3286825727
754	0.3286467867
755	0.3286174831
756	0.3285769837
757	0.3285502176
758	0.328514568
759	0.3284894141
760	0.3284682794
761	0.3284370303
762	0.3284183579
763	0.3283396891
764	0.3283177612
765	0.3282936468
766	0.3282732251
767	0.3282443941
768	0.328208183
769	0.3281691987
770	0.3281421388
771	0.3281407169
772	0.3281182406
773	0.3280982782
774	0.3280814172
775	0.3280419311
776	0.3280132759
777	0.3279914447
778	0.3279587135
779	0.3279306384
780	0.3278951638
781	0.3278623685
782	0.3278371316
783	0.3278019162
784	0.3277687183
785	0.3277422307
786	0.3277176658
787	0.3276884112
788	0.3276459757
789	0.3276101136
790	0.3275793583
791	0.3275611289
792	0.3275308963
793	0.3274888175
794	0.3274646165
795	0.3274331695
796	0.3274012507
797	0.3273676077
798	0.3273308701
799	0.3273080983
800	0.3272828024
801	0.3272516301
802	0.3272187133
803	0.3271850772
804	0.3271698276
805	0.3271435214
806	0.327114695
807	0.3270924228
808	0.3270570523
809	0.3270503447
810	0.3270087715
811	0.3269801082
