iter	Logloss
147	0.3900579659
148	0.3897064013
149	0.3894536249
150	0.3891353802
151	0.3885212128
152	0.3876950079
153	0.3868671129
154	0.3865616564
155	0.3860850492
156	0.3858469859
157	0.3856110488
158	0.3852270941
159	0.38490354
160	0.3846658128
161	0.3843404072
162	0.3840340604
163	0.3837527679
164	0.3834361667
165	0.3826034528
166	0.3821966005
167	0.3819604135
168	0.3816620481
169	0.3814568495
170	0.3810480428
171	0.380769712
172	0.380549629
173	0.3802712431
174	0.3800086665
175	0.3792537521
176	0.3789468054
177	0.3787543502
178	0.3784196957
179	0.3781760231
180	0.3779709624
181	0.3777001681
182	0.3774009433
183	0.3772080297
184	0.3769946116
185	0.3768127205
186	0.3766396134
187	0.3759512726
188	0.3757350617
189	0.3754019482
190	0.3752322963
191	0.3750416435
192	0.3748317796
193	0.3746860814
194	0.3744942976
195	0.3740131024
196	0.3737654017
197	0.3735165341
198	0.3728889411
199	0.3726466435
200	0.3724669247
201	0.3722372715
202	0.3720521281
203	0.3717566293
204	0.3715307302
205	0.3713740095
206	0.3712525342
207	0.3708450358
208	0.3706410361
209	0.3704772445
210	0.3699055431
211	0.369444724
212	0.3692920545
213	0.3691446182
214	0.3689655411
215	0.3687680067
216	0.3686005126
217	0.368351874
218	0.3681661246
219	0.3679945234
220	0.367816558
221	0.3677084316
222	0.3674608396
223	0.3670368959
224	0.366843158
225	0.3667108469
226	0.3665159353
227	0.3663451395
228	0.3661690002
229	0.3656757287
230	0.3652994674
231	0.3650765995
232	0.3649875314
233	0.3648148517
234	0.3646248081
235	0.3644954319
236	0.3643313974
237	0.3639950577
238	0.3638483799
239	0.3636557808
240	0.3634481751
241	0.3633112076
242	0.3631270329
243	0.362779588
244	0.3626564087
245	0.3624646677
246	0.3623279283
247	0.3621743642
248	0.3620121971
249	0.3618967219
250	0.3617692145
251	0.3616750236
252	0.3615800334
253	0.3614437052
254	0.3613270913
255	0.3609238289
256	0.3606483393
257	0.3605298267
258	0.3603630965
259	0.3600481803
260	0.3599350554
261	0.3598050274
262	0.3596293543
263	0.359509256
264	0.3594150309
265	0.3593050172
266	0.3591692754
267	0.359106055
268	0.359009497
269	0.3588966536
270	0.3587540095
271	0.3584689914
272	0.3583476642
273	0.3582568986
274	0.3581992155
275	0.3581046096
276	0.3580209224
277	0.3579536752
278	0.3576890638
279	0.3575747731
280	0.3573761761
281	0.3572816064
282	0.3571642039
283	0.3568973572
284	0.3567796951
285	0.3567168229
286	0.3566083312
287	0.3565026247
288	0.3563780622
289	0.3562930782
290	0.356172737
291	0.3560732687
292	0.3559957477
293	0.3559538736
294	0.3558885252
295	0.3557792441
296	0.3556172238
297	0.3555229049
298	0.3553991877
299	0.3552888765
300	0.3551872505
301	0.3551298992
302	0.3550704366
303	0.354853095
304	0.3547406042
305	0.3545169938
306	0.3544607605
307	0.354394094
308	0.3542729672
309	0.3541932801
310	0.3541067163
311	0.3540105388
312	0.3539084119
313	0.3538254687
314	0.3537920003
315	0.353712535
316	0.3535903325
317	0.3535318543
318	0.3534605207
319	0.3533899351
320	0.353107046
321	0.3530380988
322	0.3529327507
323	0.3526810382
324	0.3526236796
325	0.3525197021
326	0.3524282537
327	0.3523552088
328	0.3523017263
329	0.3521973613
330	0.3521374839
331	0.3518757946
332	0.3517988162
333	0.3517344864
334	0.3516868471
335	0.3515834216
336	0.3514953171
337	0.3513913852
338	0.3512962374
339	0.3512373505
340	0.3511565878
341	0.3510828956
342	0.3510242559
343	0.350936997
344	0.350825144
345	0.3507326464
346	0.3506316012
347	0.3505654989
348	0.3505178202
349	0.3504326833
350	0.3503793321
351	0.3503090544
352	0.3502427355
353	0.3501807271
354	0.3501278317
355	0.3500501987
356	0.3500055345
357	0.3499706785
358	0.3497747134
359	0.3497347883
360	0.3496987901
361	0.3495172072
362	0.3492922673
363	0.3492558758
364	0.3492029988
365	0.3491576226
366	0.3490981503
367	0.3490130259
368	0.3489818628
369	0.3488959425
370	0.3487367695
371	0.3487117554
372	0.3485706212
373	0.3484984285
374	0.3484399458
375	0.3483779781
376	0.3482995654
377	0.3482105508
378	0.3481510659
379	0.3480783383
380	0.3479302441
381	0.3478643055
382	0.3477235634
383	0.3476641204
384	0.34761886
385	0.3475907473
386	0.3475767595
387	0.3475410618
388	0.3473459083
389	0.347284697
390	0.3470963921
391	0.3469147493
392	0.346873141
393	0.3467024762
394	0.3466408468
395	0.3465980291
396	0.3465521558
397	0.3464918292
398	0.3464637803
399	0.3464066181
400	0.3463765698
401	0.3462592316
402	0.3462136064
403	0.3461677382
404	0.3461449829
405	0.3460814614
406	0.3460160844
407	0.3459670479
408	0.3459235307
409	0.3458764575
410	0.3458232184
411	0.3457113505
412	0.3455493933
413	0.3455035596
414	0.3454509501
415	0.3454095073
416	0.3453809226
417	0.3453013511
418	0.3452799441
419	0.3452420473
420	0.3451753967
421	0.34512102
422	0.3450727946
423	0.34503502
424	0.3449653839
425	0.3449125199
426	0.3448695598
427	0.3448403842
428	0.3448160155
429	0.3447717526
430	0.3447352554
431	0.3447123166
432	0.3446481896
433	0.3444959606
434	0.344446701
435	0.3444152057
436	0.3444000959
437	0.3443097724
438	0.3442637563
439	0.344245512
440	0.3441874321
441	0.3441625677
442	0.3441217358
443	0.3440841375
444	0.3440179778
445	0.343959305
446	0.3438870168
447	0.3437694009
448	0.3437337538
449	0.3437108899
450	0.343688052
451	0.3436477573
452	0.3436284884
453	0.3435959338
454	0.3435751666
455	0.3435164281
456	0.3434797869
457	0.3434418524
458	0.3434058023
459	0.3433684757
460	0.3433214736
461	0.3432697183
462	0.3431475928
463	0.3431312742
464	0.3430870101
465	0.3430521523
466	0.3429906992
467	0.3429673812
468	0.3429180925
469	0.3428869618
470	0.3428662395
471	0.3428076406
472	0.3427777129
473	0.3427426519
474	0.3427137792
475	0.3426761334
476	0.3426438726
477	0.3426157943
478	0.3425927112
479	0.3425756706
480	0.3425218644
481	0.342456408
482	0.3424279705
483	0.3424001707
484	0.3423701782
485	0.3423398321
486	0.3422933819
487	0.3421669492
488	0.342136824
489	0.3421052761
490	0.342008926
491	0.3419826924
492	0.3419601841
493	0.3419388274
494	0.3418813802
495	0.3418342775
496	0.3418029118
497	0.3417812304
498	0.3417575927
499	0.3417418324
500	0.3417215851
501	0.3417118069
502	0.3416861302
503	0.3416690724
504	0.3416237
505	0.3416013767
506	0.3414843195
507	0.3414582036
508	0.341428819
509	0.3413834828
510	0.3413615966
511	0.3413423085
512	0.3413066441
513	0.3412809484
514	0.3412494981
515	0.3412128227
516	0.3411673407
517	0.3411327176
518	0.3411131662
519	0.3410964529
520	0.3410776444
521	0.341062327
522	0.3410433601
523	0.341019732
524	0.3409899295
525	0.340974041
526	0.3409005353
527	0.3408769807
528	0.3408596507
529	0.3408186217
530	0.3407948049
531	0.3407605332
532	0.3407230939
533	0.3407004882
534	0.3406866226
535	0.3406665733
536	0.3406459399
537	0.3406219608
538	0.3406065984
539	0.3405825169
540	0.340540874
541	0.3405037369
542	0.3404956363
543	0.3404765472
544	0.3404463945
545	0.3403963242
546	0.3403807356
547	0.3403655654
548	0.340344212
549	0.3403215783
550	0.3402921484
551	0.3402843123
552	0.3402443826
553	0.340140318
554	0.3401192958
555	0.3400774129
556	0.3400629302
557	0.340039465
558	0.3400187856
559	0.3399747179
560	0.3399479818
561	0.3399402648
562	0.3398975287
563	0.3398840113
564	0.3398519871
565	0.3398173413
566	0.3397832192
567	0.3397532363
568	0.3396509457
569	0.3396364653
570	0.3395640336
571	0.3395218176
572	0.3394959579
573	0.33947968
574	0.3394163594
575	0.3393954369
576	0.3393742799
577	0.3393449428
578	0.3393210325
579	0.3392873676
580	0.3391932852
581	0.3391822409
582	0.3391534675
583	0.339135213
584	0.3391137796
585	0.3391017335
586	0.3390732197
587	0.3390167446
588	0.3389775686
589	0.3389607168
590	0.3389378273
591	0.3389283302
592	0.3389016298
593	0.3388810335
594	0.3388635968
595	0.338853533
596	0.3388453929
597	0.3388133934
598	0.3388027621
599	0.3387848018
600	0.3386972958
601	0.3386159879
602	0.3385932892
603	0.338565122
604	0.3385486976
605	0.3385207948
606	0.3385054978
607	0.3384914917
608	0.3384744469
609	0.3384592456
610	0.3384403488
611	0.3384159763
612	0.3383945589
613	0.3383840824
614	0.3383628395
615	0.3383478254
616	0.3383398712
617	0.3383193946
618	0.3383069268
619	0.3382935727
620	0.3382733904
621	0.33827098
622	0.3382406162
623	0.3382213748
624	0.3382132202
625	0.3382018118
626	0.3381921064
627	0.3381873509
628	0.3381732674
629	0.3381292571
630	0.338104088
631	0.3380574187
632	0.338045773
633	0.3380224387
634	0.3380066964
635	0.3379885655
636	0.3379777999
637	0.337952547
638	0.3379276353
639	0.337909959
640	0.3378794474
641	0.3378638248
642	0.3378423718
643	0.3378227535
644	0.3377924145
645	0.3377787232
646	0.3377258228
647	0.3377040601
648	0.3376819915
649	0.3376704076
650	0.3376545212
651	0.3376454807
652	0.3376255398
653	0.3375970082
654	0.3375198249
655	0.3375073416
656	0.3374787195
657	0.3374757051
658	0.3374608193
659	0.3374100321
660	0.3373359573
661	0.3373125133
662	0.3373044452
663	0.3372880839
664	0.3372611353
665	0.3372552357
666	0.3372519822
667	0.3372235326
668	0.3372065899
669	0.3371874291
670	0.3371777871
671	0.3371603995
672	0.337152133
673	0.3371306653
674	0.3371154578
675	0.3371067794
676	0.3370934239
677	0.3370607062
678	0.3370479281
679	0.3370313493
680	0.337014179
681	0.3369960247
682	0.3369753731
683	0.3369546965
684	0.3369462907
685	0.336941154
686	0.3369254212
687	0.3369006955
688	0.3368931052
689	0.3368406271
690	0.3368163463
691	0.3367884124
692	0.3367855451
693	0.3367685182
694	0.336766107
695	0.3367495752
696	0.3367355684
697	0.3367075096
698	0.3366902446
699	0.3366748068
700	0.3366549765
701	0.3366520153
702	0.3365978783
703	0.3365787624
704	0.3365665945
705	0.336543797
706	0.3365269238
707	0.3365085472
708	0.336497873
709	0.3364715723
710	0.3364691617
711	0.3364446977
712	0.3364304598
713	0.3363627276
714	0.3363455682
715	0.3363215479
716	0.3363149493
717	0.3362950423
718	0.3362792415
719	0.3362664333
720	0.3362508564
721	0.3362274603
722	0.3362135288
723	0.336192447
724	0.3361791987
725	0.3361671339
726	0.3361421362
727	0.336124798
728	0.3361022222
729	0.3360779021
730	0.3360659124
731	0.3360507874
732	0.3360324614
733	0.3360133857
734	0.3359917576
735	0.3359746939
736	0.3359528098
737	0.335937901
738	0.3359201686
739	0.3358907812
740	0.3358874696
741	0.3358655074
742	0.3358437726
743	0.3357806168
744	0.3357594325
745	0.335749418
746	0.3357359444
747	0.3356958322
748	0.3356404162
749	0.3356233828
750	0.3356050624
751	0.3355931877
752	0.3355849436
753	0.3355552783
754	0.3355335242
755	0.3355168435
756	0.3355060183
757	0.3354787951
758	0.3354583033
759	0.3354376167
760	0.3354287419
761	0.3354094637
762	0.3353917693
763	0.3353710665
764	0.3353518837
765	0.335331818
766	0.3353148058
767	0.3352944314
768	0.3352847841
769	0.3352543822
770	0.3352382204
771	0.3352352584
772	0.3352142472
773	0.3351932555
774	0.3351708965
775	0.3351543516
776	0.3351517906
777	0.3351373092
778	0.3351199676
779	0.3350996668
780	0.3350781729
781	0.3350643941
782	0.3350448876
783	0.3350320724
784	0.3350186224
785	0.3350052108
786	0.3349896476
787	0.3349711944
788	0.3349547069
789	0.3349377514
790	0.3349276137
791	0.3348691183
792	0.3348667183
793	0.3348517372
794	0.3348404564
795	0.3348237207
796	0.334813137
797	0.3348108207
798	0.3347918864
799	0.3347694102
800	0.3347475488
801	0.3347448864
802	0.3347256226
803	0.3346687672
804	0.3346481248
805	0.3346297297
806	0.3346154725
807	0.3345604564
808	0.3345577546
809	0.3345407106
810	0.3345369756
811	0.3345170166
812	0.3345045948
813	0.3345021835
814	0.3344763882
815	0.3344624556
816	0.3344489311
817	0.3344288057
818	0.3344154696
819	0.3344040556
820	0.3343996626
821	0.3343806315
822	0.3343688253
823	0.3343639893
824	0.3343445358
825	0.3343201872
826	0.3343050094
827	0.3342910379
828	0.3342715033
829	0.3342618872
830	0.3342445654
831	0.3342303404
832	0.3342246649
833	0.3342114005
834	0.3341936319
835	0.3341777098
836	0.3341596326
837	0.334140905
838	0.3341375043
839	0.3341128535
840	0.3340973235
841	0.334083874
842	0.3340604807
843	0.3340451311
844	0.3340269559
845	0.3340091977
846	0.333992619
847	0.3339792759
848	0.3339547325
849	0.3339524871
850	0.3339352209
851	0.3339162688
852	0.3339116203
853	0.3339070517
854	0.3338904639
855	0.3338757208
856	0.3338712624
857	0.3338562857
858	0.3338537509
859	0.3338396361
860	0.3338364052
861	0.3338201323
862	0.3338028433
863	0.3337885223
864	0.3337746182
865	0.3337617647
866	0.3337458561
867	0.3337313012
868	0.3337117765
869	0.3336973237
870	0.3336796154
871	0.3336616954
872	0.3336461062
873	0.3336286775
874	0.3336188713
875	0.3336039515
876	0.3336008171
877	0.3335875682
878	0.333570267
879	0.3335565107
880	0.3335382295
881	0.333524189
882	0.3335104253
883	0.3335061697
884	0.3334909247
885	0.3334747774
886	0.3334652941
887	0.3334479864
888	0.3334326427
889	0.3334187006
890	0.3334008322
891	0.3333868625
892	0.3333686114
893	0.3333560652
894	0.3333391789
895	0.3333361853
896	0.3333193692
897	0.333304066
898	0.3332825093
899	0.3332665386
900	0.3332522055
901	0.3331983688
902	0.3331834726
903	0.3331334232
904	0.3331305068
905	0.33312128
906	0.3331045196
907	0.3330891554
908	0.3330752492
909	0.3330246369
910	0.3330108255
911	0.3330079108
912	0.3329891801
913	0.3329726222
914	0.332951351
915	0.332935325
916	0.3329196907
917	0.3329155932
918	0.3329007385
919	0.3328876677
920	0.3328789544
921	0.3328645341
922	0.3328616875
923	0.3328176168
924	0.3327989716
925	0.3327854164
926	0.3327710187
927	0.3327580436
928	0.3327443102
929	0.3327273125
930	0.3327245926
931	0.3327108546
932	0.3327068394
933	0.3326930662
934	0.3326846112
935	0.3326687739
936	0.3326557907
937	0.332642517
938	0.332629872
939	0.3326172479
940	0.3326007378
941	0.3325880554
942	0.3325739554
943	0.3325585685
944	0.3325451561
945	0.3325314518
946	0.3325177628
947	0.332501337
948	0.332497422
949	0.3324857186
950	0.3324702617
951	0.3324664163
952	0.3324547841
953	0.3324435631
954	0.3324316073
955	0.3324194707
956	0.3324066733
957	0.3323920557
958	0.3323760673
959	0.3323627822
960	0.3323146877
961	0.3323028634
962	0.3322986619
963	0.3322865224
964	0.332273681
965	0.332270782
966	0.3322670769
967	0.3322479267
968	0.3322335242
969	0.3322215758
970	0.332209696
971	0.3321679997
972	0.3321520737
973	0.3321408344
974	0.332123052
975	0.3321194104
976	0.3321054867
977	0.3321027121
978	0.3320880888
979	0.3320770998
980	0.3320600555
981	0.3320445282
982	0.3320310615
983	0.3320275115
984	0.33201335
985	0.3320009972
986	0.3319858958
987	0.331971151
988	0.3319602552
989	0.3319402998
990	0.3318948811
991	0.3318811227
992	0.3318625275
993	0.3318513207
994	0.3318072043
995	0.3317941101
996	0.3317906855
997	0.331771341
998	0.3317567137
999	0.3317420649
1000	0.331727415
1001	0.3317148943
1002	0.3317038231
1003	0.3316913122
1004	0.3316770921
1005	0.3316649334
1006	0.3316503659
1007	0.3316375659
1008	0.3316232038
1009	0.3316097359
1010	0.3315944964
1011	0.3315812244
1012	0.3315651128
1013	0.3315513226
1014	0.3315383069
1015	0.3315268124
1016	0.3315140987
1017	0.3315117197
1018	0.3314975874
1019	0.3314829443
1020	0.3314696734
1021	0.3314267215
1022	0.3314141059
1023	0.3314008156
1024	0.331388127
1025	0.3313729464
1026	0.3313588876
1027	0.3313554911
1028	0.3313369144
1029	0.3313231107
1030	0.3313123349
1031	0.3312988514
1032	0.3312862326
1033	0.3312729875
1034	0.3312356902
1035	0.3312324746
1036	0.3312204718
1037	0.3312094051
1038	0.331168824
1039	0.3311582179
1040	0.3311434226
1041	0.331127559
1042	0.3311110693
1043	0.3310985953
1044	0.3310860767
1045	0.3310721628
1046	0.3310597714
1047	0.3310490498
1048	0.3310354552
1049	0.3310239228
1050	0.3310090485
1051	0.3310067663
1052	0.3309963941
1053	0.3309932534
1054	0.3309791164
1055	0.3309753033
1056	0.330962468
1057	0.330952247
1058	0.3309484631
1059	0.3309364841
1060	0.3309184311
1061	0.330902445
1062	0.330889178
1063	0.3308772766
1064	0.3308621506
1065	0.3308485776
1066	0.3308382989
1067	0.3308249363
1068	0.3308125
1069	0.3307960148
1070	0.3307840078
1071	0.3307717908
1072	0.33076183
1073	0.3307454892
1074	0.3307417953
1075	0.3307296668
1076	0.330714935
1077	0.3307029179
1078	0.330688566
1079	0.3306755212
1080	0.3306630372
1081	0.3306530554
1082	0.3306388292
1083	0.3306214975
1084	0.3306082112
1085	0.3305982654
1086	0.3305852794
1087	0.3305717559
1088	0.3305591385
1089	0.3305461968
1090	0.3305084243
1091	0.3304983758
1092	0.3304858015
1093	0.3304761357
1094	0.3304636672
1095	0.3304487875
1096	0.3304354426
1097	0.3304237027
1098	0.3304129437
1099	0.330374388
1100	0.3303625988
1101	0.3303511517
1102	0.330338264
1103	0.3303241935
1104	0.3303147884
1105	0.3303111032
1106	0.3303010158
1107	0.3302892573
1108	0.3302772368
1109	0.3302736686
1110	0.3302638538
1111	0.3302478908
1112	0.3302349535
1113	0.3302222587
1114	0.3302091195
1115	0.3301974429
1116	0.3301794545
1117	0.3301664966
1118	0.3301566794
1119	0.3301410164
1120	0.3301276783
1121	0.3301246543
1122	0.330111624
1123	0.3300992983
1124	0.3300851581
1125	0.3300831293
1126	0.3300801827
1127	0.3300662513
1128	0.3300547034
1129	0.3300441471
1130	0.330031782
1131	0.3300188267
1132	0.3300048222
1133	0.3299945943
1134	0.3299834024
1135	0.3299680463
1136	0.3299574505
1137	0.3299241427
1138	0.3299114822
1139	0.3298986105
1140	0.3298849627
1141	0.3298735771
1142	0.3298621657
1143	0.3298509831
07998

