iter	Logloss
144	0.3328647621
145	0.3327403541
146	0.3326329424
147	0.3325312432
148	0.332425404
149	0.3323085278
150	0.3321638429
151	0.3320425618
152	0.3319188488
153	0.3318119397
154	0.3317954239
155	0.3316879697
156	0.3315617713
157	0.3314723953
158	0.3313707509
159	0.3310405887
160	0.3309584641
161	0.3308765686
162	0.3307449872
163	0.3306460124
164	0.3305604708
165	0.3304793016
166	0.3303727041
167	0.3302957023
168	0.3301850836
169	0.3300908202
170	0.3299894439
171	0.3298792982
172	0.3298419145
173	0.3297522923
174	0.3296738611
175	0.329555978
176	0.3294715394
177	0.3293548544
178	0.3292512189
179	0.3289863344
180	0.3289661233
181	0.3288719309
182	0.3287705173
183	0.3286871471
184	0.3285960324
185	0.3283522693
186	0.3282798554
187	0.3281982892
188	0.3280637047
189	0.3279132992
190	0.3278457865
191	0.3278181138
192	0.327740868
193	0.3276456918
194	0.3275661543
195	0.3274739011
196	0.3273953271
197	0.3272982614
198	0.3272606507
199	0.3271456275
200	0.3270756585
201	0.3269790015
202	0.3269145299
203	0.3268081351
204	0.3267090478
205	0.3266150595
206	0.3265838965
207	0.3264886814
208	0.3264257024
209	0.3263527227
210	0.3262956652
211	0.3262309043
212	0.3261694891
213	0.326083351
214	0.3260154773
215	0.3259601848
216	0.3258848302
217	0.3257967542
218	0.3257034705
219	0.325637061
220	0.3255140031
221	0.3254490809
222	0.3253929975
223	0.3252935052
224	0.3252658897
225	0.3251848314
226	0.3251066731
227	0.3250192673
228	0.3249643666
229	0.3249058055
230	0.3248480356
231	0.3247906057
232	0.3247270159
233	0.3245765346
234	0.3244612289
235	0.3243911183
236	0.3243256109
237	0.3242535322
238	0.3241719355
239	0.3241166661
240	0.3240491737
241	0.3239357283
242	0.3239247118
243	0.3238451777
244	0.3237932834
245	0.3237812218
246	0.3237384171
247	0.3236822453
248	0.3236108371
249	0.3235624578
250	0.3234965074
251	0.3234900844
252	0.3234286476
253	0.3233630186
254	0.3232861068
255	0.3232102884
256	0.3231309913
257	0.3230831809
258	0.322956177
259	0.3229458261
260	0.3228634851
261	0.3227911412
262	0.3227154623
263	0.322598119
264	0.3225461791
265	0.3223757513
266	0.322288282
267	0.3222147168
268	0.3221548204
269	0.3220717059
270	0.3220235166
271	0.3219721956
272	0.3218772054
273	0.3217928849
274	0.3217391713
275	0.3216572008
276	0.3216110271
277	0.3215867333
278	0.3215199567
279	0.3214781908
280	0.3214299402
281	0.3213652063
282	0.3212809866
283	0.3212035369
284	0.3211367373
285	0.3210775707
286	0.3210098829
287	0.3209597916
288	0.3209145663
289	0.3208117227
290	0.3207358328
291	0.3206994816
292	0.3206519701
293	0.3205962881
294	0.3205274516
295	0.3204346428
296	0.320352999
297	0.3202877588
298	0.3202591091
299	0.3201943116
300	0.3201060135
301	0.3200517088
302	0.3199979035
303	0.319971742
304	0.3199295118
305	0.3198713877
306	0.3196997024
307	0.3196485588
308	0.3195882619
309	0.319549647
310	0.3194740774
311	0.3194106963
312	0.3193519333
313	0.3193013971
314	0.3192365742
315	0.319199276
316	0.3191266213
317	0.3190831153
318	0.3190207832
319	0.3189663778
320	0.3188967095
321	0.3188471818
322	0.3187813897
323	0.3187221288
324	0.3186591317
325	0.3185705662
326	0.3185132543
327	0.3184271233
328	0.3183685617
329	0.3183216632
330	0.31819626
331	0.3181372453
332	0.318075867
333	0.3180279413
334	0.3179838843
335	0.3179128471
336	0.317837477
337	0.3177439546
338	0.317703109
339	0.3176898522
340	0.3176301325
341	0.3175776864
342	0.3175723042
343	0.3175098682
344	0.317473967
345	0.3174330047
346	0.3173564536
347	0.3173125443
348	0.3172677226
349	0.3171940168
350	0.3171367237
351	0.3171020159
352	0.3170320453
353	0.3169793817
354	0.3169064088
355	0.3168916349
356	0.3168556651
357	0.3167619404
358	0.3166874378
359	0.3166422952
360	0.3165771166
361	0.3165063847
362	0.3164266017
363	0.3163697361
364	0.3162879884
365	0.316254244
366	0.3162181057
367	0.3161652805
368	0.31613554
369	0.3161051646
370	0.316057183
371	0.3159683124
372	0.3159561765
373	0.315916952
374	0.3158624985
375	0.3158309283
376	0.3157629754
377	0.3156778864
378	0.3156126678
