iter	Logloss
265	0.3350431559
266	0.3349573962
267	0.3349146455
268	0.334857756
269	0.3348051517
270	0.3347554065
271	0.3347044105
272	0.3346501979
273	0.3345944292
274	0.3345253726
275	0.3344463845
276	0.3344007848
277	0.3343493857
278	0.334305577
279	0.3340917555
280	0.3340289087
281	0.3339689441
282	0.3339087897
283	0.3338333918
284	0.3337806137
285	0.333721234
286	0.3336852405
287	0.3336277386
288	0.3335812215
289	0.3335141304
290	0.333467636
291	0.3333925144
292	0.333327484
293	0.3331304412
294	0.3330727667
295	0.3330083832
296	0.3329630744
297	0.3329039347
298	0.3328507505
299	0.332819895
300	0.3327849137
301	0.3327506647
302	0.3326800128
303	0.3326253632
304	0.3325708028
305	0.3325165404
306	0.3324494932
307	0.3323851859
308	0.3323381903
309	0.3323351559
310	0.3322301503
311	0.3321797831
312	0.3321200851
313	0.3320761473
314	0.3320731834
315	0.3320265956
316	0.3319833579
317	0.3319414427
318	0.3319023425
319	0.3318593967
320	0.3318018346
321	0.3317980994
322	0.3317522639
323	0.3317005436
324	0.3316543088
325	0.3316298815
326	0.3315795257
327	0.3315264894
328	0.3313520414
329	0.3312925959
330	0.3312401154
331	0.3311792657
332	0.3311146568
333	0.3310601487
334	0.3310138789
335	0.3310110667
336	0.3309629908
337	0.3309176754
338	0.330784085
339	0.33075025
340	0.3307492978
341	0.3306960581
342	0.3306324579
343	0.3306296627
344	0.3305696045
345	0.3305146371
346	0.3304645568
347	0.3304143684
348	0.3303696884
349	0.3303366617
350	0.3303339847
351	0.3303314003
352	0.3302784092
353	0.3302758571
354	0.3302228951
355	0.3302203673
356	0.3301798542
357	0.330138991
358	0.330136515
359	0.3301063205
360	0.3300518791
361	0.3299905113
362	0.3299482655
363	0.3299112509
364	0.3298638847
365	0.329808734
366	0.3297583806
367	0.3297161128
368	0.3296771085
369	0.3296321583
370	0.3295941597
371	0.3294473031
372	0.3293898482
373	0.3293386794
374	0.32929263
375	0.3292653498
376	0.3292147456
377	0.3291758718
378	0.3291147681
379	0.3290774071
380	0.3290244744
381	0.3289854136
382	0.3289300271
383	0.3288320466
384	0.3288212994
385	0.3287766614
386	0.32873349
387	0.3286916422
388	0.3286812313
389	0.3286479566
390	0.3286025938
391	0.3285680931
392	0.328528371
393	0.3285023003
394	0.3284580326
395	0.3284081207
396	0.3283699104
397	0.3283281059
398	0.3283183331
399	0.3282841064
400	0.328242508
401	0.3281949322
402	0.3281855191
403	0.3281353498
404	0.328101054
405	0.3280908876
406	0.3280378657
407	0.3279919718
408	0.327946126
409	0.3279042108
410	0.3278530858
411	0.3278147615
412	0.3278061356
413	0.3277619862
414	0.3277523047
415	0.3276934731
416	0.3276840789
417	0.3276411786
418	0.3276321177
419	0.3275910971
420	0.3275362544
421	0.3274878968
422	0.3274582963
423	0.3274289689
424	0.3273827577
425	0.3273548784
426	0.3273064976
427	0.3272178456
428	0.3271875866
429	0.3271553606
430	0.3271495989
431	0.3271119904
432	0.3270631773
433	0.327015487
434	0.326984288
435	0.3269488945
436	0.3269088501
437	0.3269009356
438	0.3268586272
439	0.3268206161
440	0.3267776707
441	0.3267329251
442	0.3266821107
443	0.326650319
444	0.3266022257
445	0.3265607455
446	0.3265146306
447	0.326512419
448	0.3264775389
449	0.3264754129
450	0.32646669
451	0.3264228301
452	0.3263975367
453	0.3263529896
454	0.3263192226
455	0.3263108227
456	0.326266308
457	0.3262192536
458	0.3261866225
459	0.3261476075
460	0.3260664949
461	0.3260337751
462	0.3259957537
463	0.3259506737
464	0.3259194622
465	0.3258604211
466	0.3258522781
467	0.3258064327
468	0.3257726814
469	0.3257564462
470	0.3257137089
471	0.3256823755
472	0.3256534677
473	0.3256188774
474	0.3255841767
475	0.3255629896
476	0.3255369519
477	0.3255105281
478	0.3254749814
479	0.32542917
480	0.3253744738
481	0.3253550955
482	0.3253473648
483	0.3252721558
484	0.3252705999
485	0.3252331149
486	0.3251883879
487	0.3251553002
488	0.3251280372
489	0.3250843799
490	0.3250640381
491	0.3250563813
492	0.3250256946
493	0.3250129604
494	0.3249713968
495	0.3249289651
496	0.3248954497
497	0.3248521546
498	0.3248126831
499	0.3246895304
500	0.3246797502
501	0.3246300489
502	0.3246093684
503	0.3246019496
504	0.3245685175
505	0.3245238993
506	0.3244982012
507	0.3244433981
508	0.3243957742
509	0.3243791629
510	0.3243547865
511	0.3243279834
512	0.3242730649
513	0.3242256668
514	0.3241899526
515	0.3241528367
516	0.3241339587
517	0.3241010262
518	0.3240793018
519	0.3240432039
520	0.3239886203
521	0.3239815105
522	0.3239457053
523	0.3239050627
524	0.323887778
525	0.3238616446
526	0.3238259939
527	0.3237732961
528	0.3237266505
529	0.3237202062
530	0.3236881979
531	0.3236819674
532	0.3236487885
533	0.3236089796
534	0.3235907631
535	0.3235516567
536	0.3235114263
537	0.3234821882
538	0.323437785
539	0.3234209827
540	0.3233682167
541	0.3233358884
542	0.3233027479
543	0.3232640183
544	0.3232082392
545	0.3232022377
546	0.3231953868
547	0.3231700824
548	0.3231213658
549	0.3231091419
550	0.3231024985
551	0.3230964187
552	0.3230718952
553	0.3230467839
554	0.3230205177
555	0.3229784249
556	0.3229321409
557	0.3229043776
558	0.3228610052
559	0.3228246214
560	0.3227983553
561	0.3227696237
562	0.3227392509
563	0.3226267837
564	0.3225943143
565	0.3225887088
566	0.3225822245
567	0.3225359271
568	0.3225125856
569	0.3224742868
570	0.3224239088
571	0.32238327
572	0.3223056743
573	0.3222686587
574	0.3222281255
575	0.3221809411
576	0.3221376883
577	0.3220907621
578	0.3220715557
579	0.322032396
580	0.3220037378
581	0.3219678201
582	0.3219331888
583	0.3219062838
584	0.3218831731
585	0.3218585435
586	0.3218114692
587	0.3217897233
588	0.321750724
589	0.3217167558
590	0.3216902054
591	0.3216891815
592	0.3216511937
593	0.3216110622
594	0.3215629369
595	0.321518702
596	0.3214848298
597	0.3214608709
598	0.3214324967
599	0.3214108329
600	0.3214050163
601	0.3213759326
602	0.3213700709
603	0.3213472924
604	0.3213136527
605	0.3212901481
606	0.3212614364
607	0.3212559294
608	0.321228108
609	0.3211850012
610	0.3211531478
611	0.3211283316
612	0.3210849588
613	0.3210598475
614	0.3210373491
615	0.3210010363
616	0.320960606
617	0.3209343567
618	0.3209110569
619	0.3208626779
620	0.3208074628
621	0.3207669553
622	0.3207305074
623	0.3206284709
624	0.3205875654
625	0.3205506763
626	0.3205100589
627	0.3204738161
628	0.320437362
629	0.3203891922
630	0.3203694872
631	0.3203396219
632	0.3203176405
633	0.3202772177
634	0.3202603273
635	0.3202547257
636	0.3202299829
637	0.3202061626
638	0.3201664407
639	0.320122015
640	0.3200699004
641	0.3200377954
642	0.3199985661
643	0.3199766557
644	0.3199618412
645	0.3199390694
646	0.3198953343
647	0.3198450264
648	0.3198395278
649	0.319796
650	0.3197694188
651	0.3197455225
652	0.3197279881
653	0.3197140925
654	0.319692853
655	0.319644408
656	0.3196163298
657	0.319597951
658	0.3195671291
659	0.319544101
660	0.319542767
661	0.3195413767
662	0.3195026359
663	0.3194668966
664	0.3194660368
665	0.3194390353
666	0.3194114456
667	0.3193892733
668	0.3193887536
669	0.3193714343
670	0.3193545555
671	0.3193184228
672	0.3192940328
673	0.3192788595
674	0.3192429525
675	0.3192160569
676	0.3191775689
677	0.3191445166
678	0.3191112796
679	0.3190749758
680	0.3190513919
681	0.3190157872
682	0.3189797641
683	0.3189381451
684	0.3189368382
685	0.3189045945
686	0.3188832807
687	0.3188616856
688	0.3188239715
689	0.3188233362
690	0.3187375446
691	0.3187153423
692	0.3186943162
693	0.3186759069
694	0.3186386558
695	0.3185451665
696	0.3185140462
697	0.3184715238
698	0.318470712
699	0.318448441
700	0.318430834
701	0.3183963757
702	0.3183956469
703	0.3183507205
704	0.3183093621
705	0.3182763337
706	0.318262522
707	0.3182129232
708	0.3181938093
709	0.3181769222
710	0.3181482462
711	0.318120783
712	0.3180996142
713	0.3180853041
714	0.3180534433
715	0.3180317472
716	0.3180160774
717	0.3179729813
718	0.3179535629
719	0.3179149418
720	0.317892786
721	0.3178729654
722	0.3178540928
723	0.3178411
724	0.3178059639
725	0.3177890419
726	0.3177399135
727	0.3177044665
728	0.3176593062
729	0.317643554
730	0.3176118551
731	0.3175696527
732	0.317538149
733	0.3175043777
734	0.3174454371
735	0.3174175606
736	0.3173509767
737	0.3173319842
738	0.3172940122
739	0.3172927961
740	0.3172770008
741	0.3172417578
742	0.3172133925
743	0.3171753373
744	0.3171603368
745	0.3171441167
746	0.3171195247
747	0.3171107508
748	0.3170895572
749	0.3170623468
750	0.3170321533
751	0.3170097536
752	0.3169584899
753	0.3169193555
754	0.3168906869
755	0.3168714723
756	0.3168314251
757	0.3167894599
758	0.3167731178
759	0.3167490089
760	0.3167269541
761	0.3166690658
762	0.3166542517
763	0.3166400693
764	0.3166289706
765	0.3165936473
766	0.3165608703
767	0.3165490786
768	0.3165138498
769	0.3164815148
770	0.316447164
771	0.3164428118
772	0.3164076414
773	0.3163755701
774	0.3162911628
775	0.3162570267
776	0.3162373229
777	0.3162220565
778	0.3161915615
779	0.316156399
780	0.3161385985
781	0.3161105649
782	0.3161058318
783	0.316065794
784	0.3160252858
785	0.3160130332
786	0.3159345744
787	0.3158984726
788	0.3158651977
789	0.3158492893
790	0.3158161981
791	0.3157809208
792	0.3157612511
793	0.3157175287
794	0.3156912886
795	0.3156651145
796	0.3156369803
797	0.3156253992
798	0.3156242902
799	0.315593662
800	0.3155736853
801	0.315520384
802	0.315481266
803	0.3154354319
804	0.3154162152
805	0.3153786162
806	0.3153348479
807	0.3153208703
808	0.3153059508
809	0.3152759465
810	0.315257861
811	0.3152304423
812	0.3152121617
813	0.3151791504
814	0.3151402601
815	0.3151001933
816	0.315074204
817	0.3150554449
818	0.3150189773
819	0.3150043718
820	0.3149700589
821	0.3149472556
822	0.3149299347
823	0.3149249961
824	0.3149082817
825	0.3148698857
826	0.3148358497
827	0.314811825
828	0.3147965884
829	0.3147677295
830	0.3147306337
831	0.3147167397
832	0.3146667921
833	0.314660153
834	0.3146553289
835	0.3146212432
836	0.3145431567
837	0.3145147797
838	0.3144618766
839	0.3144406442
840	0.3144076045
841	0.3143884969
842	0.3143734113
843	0.314338438
844	0.3143025541
845	0.31428963
846	0.3142565136
847	0.3142420744
848	0.3142033068
849	0.3141823405
850	0.3141543142
851	0.3141409221
852	0.3141247794
853	0.3141217256
854	0.3140893269
855	0.31404457
856	0.31402407
857	0.3139891699
858	0.3139474367
859	0.3139024234
860	0.3138861405
861	0.3138452727
862	0.3138326125
863	0.3138159469
864	0.313805456
865	0.31377314
866	0.3137609155
867	0.3137470273
868	0.3137200849
869	0.3136783175
870	0.3136467639
871	0.3136191458
872	0.3136137995
873	0.3135909032
874	0.3135683613
875	0.3135516291
876	0.313521714
877	0.3134998016
878	0.3134723161
879	0.313435377
880	0.3134172335
881	0.3133875222
882	0.3133569222
883	0.3133539346
884	0.3133195477
885	0.3132914182
886	0.3132478716
887	0.3132345303
888	0.3132200117
889	0.3132077245
890	0.3131774844
891	0.3131619956
892	0.3131613916
893	0.3131503292
894	0.3131361214
895	0.3131117709
896	0.3131109933
897	0.3130914614
898	0.3130489501
899	0.3130147668
900	0.3129976775
901	0.3129775041
902	0.3129591344
903	0.312914659
904	0.3128358978
905	0.312802039
906	0.3127707432
907	0.31272977
908	0.3127108143
909	0.3126742574
910	0.312643435
911	0.3126057171
912	0.3125943003
913	0.3125619618
914	0.3125448355
915	0.3125324462
916	0.3124959651
917	0.3124956838
918	0.3124717992
919	0.3124470641
920	0.3124212838
921	0.3124013125
922	0.3123720079
923	0.3123463794
924	0.3123450751
925	0.3123312425
926	0.3123307382
927	0.312307834
928	0.3122926882
929	0.3122621923
930	0.312227947
931	0.3122177064
932	0.3121772363
933	0.3121703057
934	0.3121445856
935	0.3121437253
936	0.3121082945
937	0.3120964807
938	0.3120758902
939	0.3120522715
940	0.3120210136
941	0.312003012
942	0.3119812727
943	0.3119560368
944	0.3119518735
945	0.3119259667
946	0.3119080963
947	0.3118795292
948	0.3118467687
949	0.311814323
950	0.311774641
951	0.3117741077
952	0.3117609894
953	0.311744032
954	0.31170525
955	0.3117011413
956	0.3116610909
957	0.3116411713
958	0.3116298032
959	0.3116144464
960	0.3115933881
961	0.311580855
962	0.3115532075
963	0.3115385667
964	0.3115150769
965	0.311490958
966	0.311458866
967	0.3114462461
968	0.3114242501
969	0.3113937701
970	0.3113778265
971	0.3113681102
972	0.3113538339
973	0.3113334125
974	0.3113022961
975	0.3112728078
976	0.311260249
977	0.3112444
978	0.3112069138
979	0.3111956167
980	0.3111459968
981	0.3111125508
982	0.3110789871
983	0.3110443703
984	0.31102963
985	0.3110171381
986	0.3110009752
987	0.3109843102
988	0.3109582786
989	0.3109329091
990	0.310915396
991	0.3108929691
992	0.3108765827
993	0.3108592383
994	0.3108356827
995	0.3108251347
996	0.3108116616
997	0.3107843432
998	0.3107664745
999	0.3107355195
1000	0.3107186228
1001	0.3107073212
1002	0.3106811981
1003	0.3106685229
1004	0.3106531987
1005	0.3106192727
1006	0.3106187977
1007	0.3105890685
1008	0.310564006
1009	0.3105146128
1010	0.310448003
1011	0.3104174771
1012	0.3103785439
1013	0.3103622343
1014	0.3103521809
1015	0.3103404404
1016	0.3103216879
1017	0.3102863716
1018	0.3102855873
1019	0.3102748719
1020	0.3102710331
1021	0.3102430714
1022	0.310228162
1023	0.3102155839
1024	0.3101933574
1025	0.310192542
1026	0.3101824686
1027	0.3101537356
1028	0.3101381628
1029	0.3100992412
1030	0.3100718448
1031	0.3100433646
1032	0.3100243132
1033	0.3100135259
1034	0.3100030237
1035	0.3099745373
1036	0.309951713
1037	0.3099267848
1038	0.3099026958
1039	0.3098713916
1040	0.3098487506
1041	0.3098425771
1042	0.3097755996
1043	0.3097477097
1044	0.3097371677
1045	0.3097085886
1046	0.3096784446
1047	0.3096443477
1048	0.3096063229
1049	0.3095795049
1050	0.3095567398
1051	0.309545178
1052	0.3095329719
1053	0.3095027081
1054	0.3094850913
1055	0.309459349
1056	0.3094191437
1057	0.3094082463
1058	0.3093842423
1059	0.3093647893
1060	0.3093526419
1061	0.3093407418
1062	0.3093102303
1063	0.3092812119
1064	0.3092804425
1065	0.3092796965
1066	0.3092544096
1067	0.3092270782
1068	0.3092127748
1069	0.3092030668
1070	0.3091770627
1071	0.30917662
1072	0.3091458778
1073	0.3091086655
1074	0.309088805
1075	0.3090549634
1076	0.3090545196
1077	0.3090242788
1078	0.3090075658
1079	0.3089921277
1080	0.3089862107
1081	0.3089857249
1082	0.3089851311
1083	0.3089453513
1084	0.3089369398
1085	0.308927499
1086	0.3089087345
1087	0.3089081329
1088	0.3088670081
1089	0.308847091
1090	0.3088393193
1091	0.3088127847
1092	0.3087998628
1093	0.3087850534
1094	0.3087736048
1095	0.3087363555
1096	0.3087215619
1097	0.3086999765
1098	0.3086647012
1099	0.3086559625
1100	0.3086317912
1101	0.3086148852
1102	0.3085839361
1103	0.3085569942
1104	0.3085332894
1105	0.30849237
1106	0.3084814299
1107	0.3084619113
1108	0.3084308131
1109	0.3084073979
1110	0.3083828641
1111	0.3083720205
1112	0.3083534221
1113	0.308318634
1114	0.308275692
1115	0.3082482959
1116	0.3082226446
1117	0.3082222507
1118	0.3082079095
1119	0.3081816493
1120	0.3081598447
1121	0.3081327942
1122	0.3081320208
1123	0.3081026781
1124	0.3081022348
1125	0.3081019613
1126	0.3080867598
1127	0.3080712404
1128	0.3080628726
1129	0.3080265875
1130	0.3079999891
1131	0.3079891456
1132	0.3079856428
1133	0.3079534397
1134	0.3079262402
1135	0.3078909032
1136	0.3078578632
1137	0.3078335916
1138	0.3078234911
1139	0.3077994172
1140	0.3077666666
1141	0.3077282251
1142	0.307707796
1143	0.3076981223
1144	0.307676848
1145	0.3076376511
1146	0.3076015599
1147	0.3075841165
1148	0.3075577855
1149	0.307524077
1150	0.3075082467
1151	0.3074737367
