iter	Logloss
159	0.3504392055
160	0.3502870212
161	0.3501103911
162	0.3497481265
163	0.3495908953
164	0.3494149567
165	0.3492692822
166	0.3490583967
167	0.3489220812
168	0.3487942108
169	0.3487134263
170	0.3486324947
171	0.3484745529
172	0.3481166146
173	0.3479746727
174	0.347846897
175	0.347746226
176	0.3475931853
177	0.34744294
178	0.3470975888
179	0.3469799195
180	0.3468800636
181	0.3467582402
182	0.3466559228
183	0.3463380101
184	0.3462015367
185	0.3461191425
186	0.346037769
187	0.3459267771
188	0.3458396791
189	0.3457608676
190	0.3456399404
191	0.3455120979
192	0.3453500027
193	0.3452368889
194	0.3450336988
195	0.3448647806
196	0.3447835721
197	0.3447041424
198	0.3445679385
199	0.3444974192
200	0.3443950913
201	0.3443109573
202	0.3442609067
203	0.3441779659
204	0.34409347
205	0.3439477252
206	0.3437772
207	0.3437304904
208	0.3436300569
209	0.3435673279
210	0.3433620841
211	0.3432707865
212	0.3431922446
213	0.3431290831
214	0.3430334305
215	0.3429577584
216	0.3428883672
217	0.3427388825
218	0.3426350414
219	0.3425492567
220	0.3424866323
221	0.342420562
222	0.3422466728
223	0.342106152
224	0.3420362992
225	0.3418691718
226	0.3417939724
227	0.3417433555
228	0.3416855338
229	0.3416153763
230	0.3415413965
231	0.3414365685
232	0.3413574502
233	0.3412708094
234	0.341214783
235	0.3411305145
236	0.3410430433
237	0.3409978184
238	0.3409145684
239	0.3408507717
240	0.3406004835
241	0.3405314833
242	0.3404473281
243	0.3403998749
244	0.3403314145
245	0.3402080691
246	0.3401683474
247	0.3400712733
248	0.340029951
249	0.3398040415
250	0.3397164148
251	0.3396616533
252	0.3395947105
253	0.3395222491
254	0.3394559475
255	0.3394054205
256	0.3393562448
257	0.3393073884
258	0.3392769902
259	0.339234104
260	0.3391603995
261	0.3391134758
262	0.3389596499
263	0.3389189511
264	0.3388610766
265	0.3387138842
266	0.3386499884
267	0.3386078443
268	0.3385620355
269	0.3385159635
270	0.3384846538
271	0.338450242
272	0.3384002996
273	0.3383562435
274	0.3383312765
275	0.3382815357
276	0.3382417831
277	0.3381958734
278	0.3381258502
279	0.3380890798
280	0.3380523681
281	0.3380168958
282	0.3379257823
283	0.3378998406
284	0.3378641034
285	0.3378154655
286	0.3377456788
287	0.3376740552
288	0.3376231003
289	0.3375608488
290	0.3375171833
291	0.3374306152
292	0.3373288261
293	0.3372686207
294	0.3372254105
295	0.3371753204
296	0.3371217131
297	0.3370638954
298	0.3370227493
299	0.3369969657
300	0.3369019343
301	0.3368769738
302	0.3368504678
303	0.336824898
304	0.3367742852
305	0.3367457688
306	0.3367234613
307	0.3366574572
308	0.3366276186
309	0.3365971348
310	0.3365594142
311	0.3365139043
312	0.3364648541
313	0.3364327237
314	0.3364086498
315	0.3363841234
316	0.3363524984
317	0.3363267042
318	0.3363099988
319	0.3362693191
320	0.3362280857
321	0.3361941953
322	0.3361401105
323	0.3361054709
324	0.3360709118
325	0.336027104
326	0.3359978385
327	0.3359623503
328	0.3359057722
329	0.335875029
330	0.3358598672
331	0.3358291903
332	0.3357926957
333	0.3357017148
334	0.3356703069
335	0.3356348252
336	0.3356067643
337	0.3355753062
338	0.33554472
339	0.3354910926
340	0.3354642048
341	0.3354292023
342	0.3354109567
343	0.335383383
344	0.3353560528
345	0.3352843729
346	0.3352583648
347	0.335227932
348	0.3351932173
349	0.3351637241
350	0.3351141203
351	0.3350785176
352	0.3350385864
353	0.3349983344
354	0.3349533386
355	0.3349319817
356	0.3349169089
357	0.3348730339
358	0.33483079
359	0.334797616
360	0.3347681949
361	0.3347098803
362	0.3346862891
363	0.3346705751
364	0.334644223
365	0.334615555
366	0.3345909611
367	0.3345672872
368	0.3345352038
369	0.3345114438
370	0.3344757015
371	0.3344463127
372	0.3344299049
373	0.3343854018
374	0.3343585635
375	0.3343084557
376	0.3342751294
377	0.3342587473
378	0.3342277989
379	0.3341910238
380	0.3341764621
381	0.3341450298
382	0.3341205938
383	0.3340911582
384	0.3340607878
385	0.3340352983
386	0.3340101233
387	0.33397303
388	0.3339396241
389	0.3339043272
390	0.3338693633
391	0.3338329634
392	0.3337939549
393	0.333768515
394	0.3337354553
395	0.333710008
396	0.3336823715
397	0.3336483459
398	0.3336228112
399	0.3335427576
400	0.333510213
401	0.3334125578
402	0.3333986699
403	0.3332986787
404	0.3332700455
405	0.3332366972
406	0.3332075503
407	0.3331795321
408	0.3330912963
409	0.3330085434
410	0.3329847987
411	0.3329564252
412	0.332911018
413	0.3328895283
414	0.332859475
415	0.3328197747
416	0.3328021603
417	0.3327896827
418	0.3327664617
419	0.3327327533
420	0.3327057012
421	0.3326639872
422	0.3326473483
423	0.3326360816
424	0.3326148956
425	0.3325882831
426	0.3325619873
427	0.3325110211
428	0.3324848317
429	0.3324675927
430	0.3324413435
431	0.3324044099
432	0.3323891331
433	0.332351954
434	0.3323251113
435	0.3322842473
436	0.3322084468
437	0.3321811051
438	0.3321524577
439	0.3321236638
440	0.3320937221
441	0.3320553891
442	0.331997666
443	0.3319736465
444	0.3319469282
445	0.3319153289
446	0.3318740112
447	0.3318478848
448	0.3318277869
449	0.3318086234
450	0.3317852591
451	0.3317285274
452	0.3316901275
453	0.3316565178
454	0.3316255443
455	0.3315847439
456	0.331548522
457	0.3315113657
458	0.3314973106
459	0.3314647572
460	0.3314379134
461	0.3314186512
462	0.3313803689
463	0.3313503791
464	0.3313192167
465	0.3312981513
466	0.3312607571
467	0.3312121483
468	0.331182457
469	0.3311585159
470	0.3311380328
471	0.3311041788
472	0.3310709209
473	0.3310635171
474	0.3310254689
475	0.3309890496
476	0.3309558751
477	0.3309339107
478	0.3309109123
479	0.3308880297
480	0.3308446448
481	0.3308198552
482	0.3307976077
483	0.3307594807
484	0.3307137093
485	0.3306936869
486	0.3306703824
487	0.3306510461
488	0.3306240923
489	0.3306040449
490	0.3305822258
491	0.3305515995
492	0.3305090805
493	0.3304555461
494	0.3304256588
495	0.3304007573
496	0.3303041785
497	0.3302839513
498	0.3302566657
499	0.3302307787
500	0.3301984311
501	0.3301718234
502	0.3301396307
503	0.3301076686
504	0.3300864332
505	0.3300586586
506	0.3300227988
507	0.3300004001
508	0.3299747554
509	0.3299516611
510	0.3299276589
511	0.3298998357
512	0.3298746357
513	0.3298518497
514	0.3298238255
515	0.3297929439
516	0.3297635086
517	0.3297362755
518	0.3296957764
519	0.3296624774
520	0.3296256196
521	0.3295922728
522	0.3295703158
523	0.3295318909
524	0.3294985923
525	0.3294740659
526	0.3294402416
527	0.3294061453
528	0.3293877452
529	0.3293622486
530	0.3293445262
531	0.3293120492
532	0.3292783758
533	0.329250908
534	0.3292340482
535	0.3291981545
536	0.3291769945
537	0.3291506764
538	0.3291207837
539	0.3290941273
540	0.329079273
541	0.3290602555
542	0.3290341965
543	0.3290133683
544	0.328982636
545	0.3289623768
546	0.3289320289
547	0.3289040469
548	0.3288718687
549	0.3288427221
550	0.3288411453
551	0.3288082656
552	0.3287829732
553	0.3287607583
554	0.3287335595
555	0.3286897408
556	0.3286660902
557	0.3286470977
558	0.3286170223
559	0.328598621
560	0.3285668688
561	0.3285332594
562	0.328499442
563	0.3284662243
564	0.3284369462
565	0.3283989987
566	0.3283641631
567	0.3283410017
568	0.3283108132
569	0.3282862424
570	0.3282508251
571	0.328225363
572	0.3281930006
573	0.3281671565
574	0.3281388604
575	0.3281074051
576	0.3280760475
577	0.3280539223
578	0.3280354374
579	0.328014507
580	0.3279907787
581	0.3279652499
582	0.3279290239
583	0.3279055854
584	0.3278825632
585	0.3278463383
586	0.3278171238
587	0.3277729098
588	0.3277415628
589	0.327716215
590	0.3276892134
591	0.3276755363
592	0.3276346762
593	0.3276078292
594	0.3275750159
595	0.3275482909
596	0.3275267273
597	0.3274918993
598	0.3274682008
599	0.327429697
600	0.3273990262
601	0.3273062353
602	0.3272756414
603	0.327248636
604	0.3272210979
605	0.3272016853
606	0.3271748346
607	0.3271433786
608	0.3271110159
609	0.3270790576
610	0.3270532733
611	0.3270253487
612	0.326996035
613	0.3269789522
614	0.326944723
615	0.3269126942
616	0.3268864346
617	0.3268705436
618	0.3268404764
619	0.3268178996
620	0.3267934474
621	0.3267577725
622	0.3267148241
623	0.3266807486
624	0.3266574688
625	0.3266411672
626	0.3266088643
627	0.3265882675
628	0.326499761
629	0.326457928
630	0.3264245466
631	0.3263976811
632	0.3263741748
633	0.3263526737
634	0.3263226798
635	0.3262974449
636	0.3262686177
637	0.3262421691
638	0.3262134811
639	0.326173771
640	0.3261471249
641	0.3261150665
642	0.3260936002
643	0.326067881
644	0.3260414827
645	0.3260111077
646	0.3259862695
647	0.3259517238
648	0.3259322263
649	0.3259046025
650	0.3258204289
651	0.3258146236
652	0.325780485
653	0.3257553438
654	0.3257273767
655	0.3257089576
656	0.3256830072
657	0.3256585231
658	0.3256368833
659	0.3256115905
660	0.3256083658
661	0.3255908402
662	0.3255608083
663	0.3255369082
664	0.3254852796
665	0.32547044
666	0.3254533851
667	0.3254246883
668	0.3253900486
669	0.3253672807
670	0.3253403306
671	0.3253140447
672	0.3252909653
673	0.3252717711
674	0.3252524345
675	0.3252435959
676	0.3252216066
677	0.3252153131
678	0.3251893728
679	0.3251645505
680	0.3251453235
681	0.3250898868
682	0.3250545462
683	0.3250207356
684	0.3249941192
685	0.3249668692
686	0.3249289599
687	0.324898326
688	0.3248792668
689	0.3248611372
690	0.3248409196
691	0.3248344599
692	0.3248176019
693	0.3247963652
694	0.3247892331
695	0.3247502665
696	0.3247240105
697	0.3246977724
698	0.3246737668
699	0.3246487102
700	0.3246223806
701	0.3245909095
702	0.3245582821
703	0.3245337566
704	0.3245070635
705	0.3244308395
706	0.324403808
707	0.3243822268
708	0.324349782
709	0.3243200815
710	0.3242899537
711	0.3242672422
712	0.324246708
713	0.3242268962
714	0.3241897393
715	0.324156822
716	0.3241301093
717	0.324099269
718	0.3240755177
719	0.3240368753
720	0.3240202424
721	0.3239884326
722	0.3239629882
723	0.3239380126
724	0.3239123815
725	0.3238790372
726	0.3238509904
727	0.3238295923
728	0.3238002055
729	0.3237831839
730	0.3237474692
731	0.3237203355
732	0.3236944496
733	0.3236705199
734	0.3235978314
735	0.3235727525
736	0.3235571488
737	0.3235502149
738	0.3235185581
739	0.3234825135
740	0.3234621796
741	0.3234369019
742	0.3234030425
743	0.3233719367
744	0.3233439651
745	0.3232744977
746	0.3232454551
747	0.3232195504
748	0.3232012262
749	0.3231809104
750	0.3231538846
751	0.3231254739
752	0.3230964126
753	0.3230613732
754	0.3230588015
755	0.3230334965
756	0.3230188676
757	0.3229926928
758	0.3229740977
759	0.322947178
760	0.3229201246
761	0.3228933446
762	0.3228611042
763	0.322835643
764	0.3228100121
765	0.3227835688
766	0.3227678944
767	0.3227425906
768	0.3227181704
769	0.3226901381
770	0.3226723907
771	0.3226382524
772	0.3226183224
773	0.3226163411
774	0.3225500312
775	0.3225255677
776	0.3225037453
777	0.3224874504
778	0.3224663729
779	0.3224344164
780	0.3224157629
781	0.3224066085
782	0.3223854151
783	0.3223651654
784	0.3223437798
785	0.322314881
786	0.3222888221
787	0.3222643218
788	0.3222442712
789	0.3222207186
790	0.3221917892
791	0.3221723168
792	0.3221470964
793	0.3221271294
794	0.3220640693
795	0.3220285995
796	0.3220008696
797	0.3219720224
798	0.3219548018
799	0.3219340799
800	0.3219007612
801	0.3218847613
802	0.3218504083
803	0.3218227699
804	0.3218027836
805	0.3217824571
806	0.3217589311
807	0.3217380154
808	0.3217139606
809	0.3216907582
810	0.3216714347
811	0.3216478004
812	0.3216240743
813	0.3216007872
814	0.3215768476
815	0.3215430254
816	0.3215196876
817	0.3214963862
818	0.3214687347
819	0.3214468735
820	0.3214234519
821	0.321405589
822	0.3213817185
823	0.3213673
824	0.3213377409
825	0.3213039898
826	0.3212869958
827	0.3212728967
828	0.3212573355
829	0.3212288954
830	0.3211965106
831	0.3211774706
832	0.3211510421
833	0.3211315529
834	0.3211163053
835	0.3211081212
836	0.321089937
837	0.3210704233
838	0.3210477988
839	0.3209878268
840	0.3209660795
841	0.3209366818
842	0.3209131176
843	0.3208909032
844	0.320861775
845	0.3208434696
846	0.3208163641
847	0.3207942273
848	0.3207875284
849	0.3207547662
850	0.3207319844
851	0.3207000989
852	0.32067321
853	0.3206556693
854	0.3206410698
855	0.3206114181
856	0.3206001969
857	0.3205796986
858	0.3205655529
859	0.3205376608
