iter	Logloss
145	0.6666622503
146	0.6666015608
147	0.6665554371
148	0.6664867082
149	0.6664478222
150	0.6663859211
151	0.6663050763
152	0.6662428372
153	0.6661943688
154	0.6661299581
155	0.6660666371
156	0.6660044236
157	0.6658967499
158	0.6658447064
159	0.6657922466
160	0.6657387484
161	0.6656935364
162	0.6656615303
163	0.665609523
164	0.6655423409
165	0.6654651742
166	0.6653943664
167	0.6653134059
168	0.665263977
169	0.6652285331
170	0.6651768478
171	0.6651150842
172	0.6650700066
173	0.6650172912
174	0.6649596225
175	0.6649129377
176	0.6648500615
177	0.6647774848
178	0.6647273585
179	0.6646896225
180	0.6646577876
181	0.6646072507
182	0.6645390147
183	0.6644864572
184	0.6644449434
185	0.6644066341
186	0.6643801445
187	0.6643000792
188	0.664265924
189	0.6642062608
190	0.6641653443
191	0.6641314603
192	0.6640860097
193	0.6640058691
194	0.6639491382
195	0.6638951364
196	0.6638569918
197	0.6637973335
198	0.6637412785
199	0.6636916011
200	0.6636536266
201	0.6636188723
202	0.6635533815
203	0.6635276689
204	0.6634849577
205	0.6634419764
206	0.6634166966
207	0.6633744806
208	0.6633028735
209	0.6632550357
210	0.66321534
211	0.6631717412
212	0.6631136223
213	0.6630647244
214	0.6630346854
215	0.6629952426
216	0.6629628599
217	0.6629245288
218	0.6628807922
219	0.6628436503
220	0.6627952274
221	0.6627429329
222	0.6627068178
223	0.6626671588
224	0.6626269016
225	0.6625685728
226	0.6625424769
227	0.6624968859
228	0.6624612245
229	0.6624193585
230	0.6623734315
231	0.6623418795
232	0.6622713896
233	0.6622423508
234	0.6621823447
235	0.6621350845
236	0.6620858764
237	0.6620469383
238	0.6620050876
239	0.661960008
240	0.6619237787
241	0.6618663254
242	0.6617984824
243	0.6617534351
244	0.6617150578
245	0.6616856553
246	0.6616536476
247	0.6616078201
248	0.6615773763
249	0.6615455032
250	0.6614940297
251	0.6614646997
252	0.6613842432
253	0.661337738
254	0.6612864924
255	0.6612613647
256	0.6612087281
257	0.6611859907
258	0.6611468746
259	0.6610989689
260	0.6610597182
261	0.6610139586
262	0.660964617
263	0.6609225711
264	0.6608926128
265	0.6608257504
266	0.6607855156
267	0.660735823
268	0.6607012241
269	0.6606717299
270	0.6606586194
271	0.6606276133
272	0.6605700061
273	0.6605213705
274	0.6604796008
275	0.6604648645
276	0.6604274311
277	0.6603692583
278	0.6603300477
279	0.660312133
280	0.660262457
281	0.6602097403
282	0.66016386
283	0.660128306
284	0.6600903345
285	0.6600566544
286	0.6600386591
287	0.6600011196
288	0.6599632045
289	0.6598944317
290	0.6598743866
291	0.6598494301
292	0.6598173872
293	0.6597787463
294	0.6597195834
295	0.6596934655
296	0.6596536003
297	0.6596075661
298	0.6595531641
299	0.6595341526
300	0.6594862242
301	0.6594346853
302	0.6594037134
303	0.6593732346
304	0.6593360355
305	0.6592794557
306	0.6592261212
307	0.659189863
308	0.6590994501
309	0.6590625863
310	0.6590267903
311	0.6589942287
312	0.6589324821
313	0.6589024967
314	0.6588840181
315	0.6588286705
316	0.6587762913
317	0.6587186585
318	0.6586679259
319	0.6586375287
320	0.6586007814
321	0.6585381521
322	0.6585005978
323	0.6584590243
324	0.6584384717
325	0.658398698
326	0.6583622654
327	0.6582970065
328	0.6582494533
329	0.6581654308
330	0.6581193539
331	0.6580957479
332	0.6580570513
333	0.6580009522
334	0.6579634999
335	0.6579020244
336	0.6578698861
337	0.6578403112
338	0.657776932
339	0.6577521354
340	0.6577339592
341	0.6577073748
342	0.6576702646
343	0.6576316273
344	0.6575879269
345	0.657565091
346	0.6575158389
347	0.6574845335
348	0.6574359809
349	0.6574086229
350	0.6573759067
351	0.6572877108
352	0.6572442284
353	0.6572086552
354	0.6571723241
355	0.6571215218
356	0.6570931906
357	0.6570504086
358	0.6570139568
359	0.6569758954
360	0.6569371045
361	0.6569035681
362	0.6568753091
363	0.6568326821
364	0.6568117265
365	0.6567903399
366	0.6567681708
367	0.6567214623
368	0.6566918866
369	0.6566452039
370	0.6566162316
371	0.6565599763
372	0.656524493
373	0.6564833671
374	0.6564288821
375	0.6563856188
376	0.6563585565
377	0.6563303903
378	0.656281914
379	0.6562577137
380	0.6562219761
381	0.6562006629
382	0.6561630225
383	0.6561219362
384	0.6560959188
385	0.6560530678
386	0.6560093066
387	0.6559637052
388	0.6559311088
389	0.6558943304
390	0.6558749966
391	0.6558426201
392	0.6558011395
393	0.6557494943
394	0.6557026588
395	0.6556789051
396	0.6556261578
397	0.6555650116
398	0.6555390948
399	0.6554507624
400	0.6554240764
401	0.6553853236
402	0.6553637983
403	0.6553392609
404	0.6552984702
405	0.6552641088
406	0.6552400314
407	0.6552130529
408	0.6551779295
409	0.65514323
410	0.6551209309
411	0.6550702168
412	0.6550270015
413	0.6550059342
414	0.65499364
415	0.6549625676
416	0.6549247722
417	0.6548921429
418	0.6548605827
419	0.654804868
420	0.6547448098
421	0.6546978973
422	0.6546599019
423	0.654622617
424	0.6545992128
425	0.6545594508
426	0.6545173329
427	0.6544597026
428	0.6544206837
429	0.6543984878
430	0.6543547186
431	0.6543269199
432	0.6542932628
433	0.6542643106
434	0.6542351542
435	0.6542034517
436	0.6541327081
437	0.6541070263
438	0.654068586
439	0.6540388
440	0.6540144441
441	0.6539760776
442	0.6539502396
443	0.6539191487
444	0.6538806869
445	0.6538515212
446	0.6537981134
447	0.653765601
448	0.6537260913
449	0.653660956
450	0.6536401229
451	0.6536172699
452	0.6535841241
453	0.6535349215
454	0.6535050984
455	0.6534795308
456	0.6534682113
457	0.6534231222
458	0.6533782804
459	0.6533462457
460	0.6533075349
461	0.6532633051
462	0.6532487257
463	0.6532136641
464	0.6531766947
465	0.6531493991
466	0.6531279828
467	0.6531028286
468	0.6530686368
469	0.6530208575
470	0.6529985328
471	0.6529535468
472	0.6529215656
473	0.6528538739
474	0.6528122036
475	0.6527644828
476	0.6527133978
477	0.6526947665
478	0.6526610521
479	0.6525831117
480	0.6525644082
481	0.6525269667
482	0.6524885997
483	0.6524516392
484	0.6524304348
485	0.6523878711
486	0.6523650487
487	0.6523489977
488	0.6522994204
489	0.6522458627
490	0.6522189972
491	0.6521767703
492	0.6521382859
493	0.6520755572
494	0.6520406266
495	0.6520003848
496	0.6519653315
497	0.6519364822
498	0.6519108898
499	0.6518581737
500	0.6518130296
501	0.6517704238
502	0.6517165522
503	0.6516874492
504	0.6516371295
505	0.6516204955
506	0.65159714
507	0.6515593608
508	0.6515294972
509	0.6514965436
510	0.6514598702
511	0.6514244069
512	0.6513706371
513	0.6513499879
514	0.6513122513
515	0.651260466
516	0.6512422176
517	0.6512133198
518	0.6511842217
519	0.6511630274
520	0.6511348735
521	0.6510915597
522	0.651056337
523	0.6510336776
524	0.6510134232
525	0.6509671942
526	0.6509318777
527	0.650921586
528	0.6508974903
529	0.6508630672
530	0.650815131
531	0.6507745818
532	0.6507400704
533	0.6507173545
534	0.6506728366
535	0.6506339232
536	0.6506196351
537	0.650587407
538	0.6505706162
539	0.650531701
540	0.6505002272
541	0.6504388048
542	0.6503896083
543	0.6503650469
544	0.6503279514
545	0.6502986013
546	0.6502531482
547	0.6502089648
548	0.6501639332
549	0.6501208477
550	0.6500802991
551	0.650050778
552	0.6499947285
553	0.6499808058
554	0.6499301959
555	0.6498870691
556	0.6498454474
557	0.6498173033
558	0.6497672469
559	0.6497454289
560	0.6497273983
561	0.6496929048
562	0.6496649593
563	0.6496340319
564	0.6496133694
565	0.6495721774
566	0.6495397297
567	0.649484324
568	0.6494451516
569	0.6494306678
570	0.6494146654
571	0.6493652023
572	0.649340204
573	0.6492919566
574	0.6492688382
575	0.6492296726
576	0.649205568
577	0.6491709324
578	0.6491233766
579	0.6490926486
580	0.6490428743
581	0.6490104157
582	0.6489571637
583	0.6488900315
584	0.6488319531
585	0.6487964517
586	0.6487430447
587	0.648682986
588	0.6486398269
589	0.6485891398
590	0.648568683
591	0.6485494238
592	0.6485226457
593	0.648489166
594	0.6484332162
595	0.6483732898
596	0.648359565
597	0.6483221749
598	0.648279008
599	0.6482424029
600	0.6481998553
601	0.648147825
602	0.648112189
603	0.6480937456
604	0.6480526728
605	0.6480237438
606	0.6479862872
607	0.6479675555
608	0.647921235
609	0.6479069199
610	0.64785991
611	0.6478267184
612	0.647793009
613	0.6477603922
614	0.6476851758
615	0.6476525256
616	0.6476322769
617	0.6475963878
618	0.647568234
619	0.647554325
620	0.6475351907
621	0.6475177032
622	0.647475121
623	0.6474437732
624	0.6474036134
625	0.6473840216
626	0.6473389872
627	0.6472923817
628	0.6472614298
629	0.6472368116
630	0.647218017
631	0.647197265
632	0.6471516365
633	0.6471390246
634	0.6471083193
635	0.6470804235
636	0.6470624133
637	0.6470462297
638	0.6469937309
639	0.6469210691
640	0.6468920721
641	0.6468579176
642	0.6467811771
643	0.6467645065
644	0.6467246792
645	0.6466613954
646	0.6466419499
647	0.6466227843
648	0.6465787927
649	0.6465432192
650	0.6465192657
651	0.6464930287
652	0.6464680415
653	0.6464448308
654	0.6464095094
655	0.646381103
656	0.6463190281
657	0.6462794203
658	0.6462497048
659	0.6462263321
660	0.646190305
661	0.6461664339
662	0.6461326854
663	0.6461025004
664	0.646046948
665	0.6460098588
666	0.6459730907
667	0.645952229
668	0.645921949
669	0.6458832251
670	0.6458336117
671	0.6458004933
672	0.6457731657
673	0.6457438468
674	0.6457073741
675	0.6456640277
676	0.6456400117
677	0.64558028
678	0.6455442859
679	0.6454952287
680	0.6454767177
681	0.6454435407
682	0.645381888
683	0.6453684517
684	0.6453343947
685	0.6453022395
686	0.6452727794
687	0.6452428797
688	0.6452039999
689	0.6451638279
690	0.6451317929
691	0.6451053989
692	0.6450923257
693	0.6450592508
694	0.645040138
695	0.6450081171
696	0.6449856368
697	0.6449599809
698	0.6449149896
699	0.6448631605
700	0.6448157407
701	0.6447618925
702	0.6446939148
703	0.6446593929
704	0.6446225147
705	0.644603234
706	0.6445743751
707	0.6445377536
708	0.6445100448
709	0.6444859292
710	0.644465586
711	0.6444152505
712	0.6443845904
713	0.644344699
714	0.6443350206
715	0.6442927511
716	0.644249192
717	0.644217363
718	0.6441736971
719	0.6441254267
720	0.6440724138
721	0.6440496359
722	0.6440241283
723	0.6440000503
724	0.6439670245
725	0.6439136145
726	0.6438807514
727	0.6438546302
728	0.6438447882
729	0.6438031097
730	0.6437838467
731	0.6437408182
732	0.6436879947
733	0.6436665987
734	0.6436387049
735	0.6436283567
736	0.6436042277
737	0.6435747172
738	0.6435383591
739	0.6435095619
740	0.6434824413
741	0.6434523965
742	0.643425715
743	0.6433999941
744	0.6433602628
745	0.6433274779
746	0.643306023
747	0.6432681339
748	0.6432381717
749	0.6431911918
750	0.6431666258
751	0.6431118497
752	0.6430866807
753	0.6430513708
754	0.6430206211
755	0.6429925017
756	0.6429571228
757	0.6429062552
758	0.6428591335
759	0.6428269098
760	0.6427820242
761	0.6427606607
762	0.642737246
763	0.6426986671
764	0.6426677058
765	0.6426284753
766	0.6426052114
767	0.6425721728
768	0.6425501976
769	0.6425246408
770	0.6424716752
771	0.642433166
772	0.6424098863
773	0.6423809237
774	0.6423431248
775	0.6422466276
776	0.6422046606
777	0.6421608212
778	0.6421328455
779	0.6420742246
780	0.6420448883
781	0.6420289212
782	0.6420182003
783	0.6419885634
784	0.6419430389
785	0.6419135881
786	0.6418762121
787	0.641826656
788	0.6417829436
789	0.6417613033
790	0.6417324608
791	0.6417093725
792	0.6416874892
793	0.6416535237
794	0.641609855
795	0.6415813972
796	0.6415412998
797	0.6414817484
798	0.6414273233
799	0.641391143
800	0.6413337538
801	0.6412860564
802	0.641251571
803	0.6412245409
804	0.6411966648
805	0.6411548169
806	0.6410670637
807	0.6410443568
808	0.6409794171
809	0.6409452453
810	0.640910964
811	0.6408846437
812	0.6408365115
813	0.6407960386
814	0.640714685
815	0.6407016887
816	0.6406755176
817	0.640648066
818	0.6406094306
819	0.6405713084
820	0.6405376948
821	0.6405063609
822	0.6404961541
823	0.6404436205
824	0.6404048923
825	0.6403770016
826	0.6403542555
827	0.6403215642
828	0.640300761
829	0.640234101
830	0.6401908932
831	0.6401670626
832	0.6401223837
833	0.6400984507
834	0.6400701254
835	0.6400424631
836	0.640013561
837	0.6399865824
838	0.6399680854
839	0.6399455126
840	0.6399144682
841	0.6398641739
842	0.639832265
843	0.6397800632
844	0.6397408186
845	0.6397099273
846	0.6396770979
847	0.6396376907
848	0.6396155856
849	0.6396060283
850	0.6395677146
851	0.639501218
852	0.6394414126
